latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
-13.485582118578954,-20.521920813389073,20240519,26.64,26.76,26.47,74.0,2.84,101.56,15.97,-999.0,15.2,8.06,15.99,7.55,8.53,0.0,-999.0,6.48,-999.0,0.57
-13.485582118578954,-20.521920813389073,20240520,26.26,26.45,26.05,75.5,3.1,101.66,15.96,-999.0,15.14,8.03,15.93,7.69,8.38,0.0,-999.0,6.85,-999.0,0.94
16.965357103230893,-9.192108638889458,20240518,36.28,42.53,29.34,17.31,4.18,98.57,17.31,0.18,6.41,10.76,6.47,1.93,2.77,0.01,0.18,0.95,0.0,0.0
16.965357103230893,-9.192108638889458,20240519,36.05,43.53,28.71,12.56,3.67,98.44,17.3,0.17,4.52,10.76,4.58,3.58,4.65,0.01,0.18,2.52,0.0,0.0
16.965357103230893,-9.192108638889458,20240520,36.16,43.3,29.73,13.38,2.63,98.44,17.29,0.17,4.94,10.76,4.94,5.95,8.21,0.01,0.18,3.66,0.0,0.0
9.924244531674226,20.41236921086528,20240518,36.48,43.49,27.62,25.56,4.11,95.97,17.31,0.45,9.95,10.35,10.01,2.73,4.15,0.03,0.45,1.14,0.0,0.0
9.924244531674226,20.41236921086528,20240519,36.11,43.12,30.11,38.12,4.04,96.02,17.3,0.45,14.16,10.34,14.16,5.1,7.15,0.03,0.45,2.83,0.0,0.04
9.924244531674226,20.41236921086528,20240520,35.84,42.87,28.52,37.31,4.52,96.06,17.29,0.45,13.12,10.33,13.12,3.99,7.12,0.03,0.45,0.46,0.0,0.0
-10.535921749111363,23.11451336151808,20240518,22.62,32.04,14.54,52.19,2.21,89.8,15.98,0.59,8.67,8.45,9.16,3.33,5.79,0.35,0.64,1.84,0.0,0.0
-10.535921749111363,23.11451336151808,20240519,22.64,32.21,14.71,51.06,2.0,89.76,15.97,0.59,8.48,8.43,8.91,3.64,6.14,0.35,0.63,2.34,0.0,0.0
-10.535921749111363,23.11451336151808,20240520,22.51,31.47,15.29,52.25,1.8,89.81,15.96,0.59,8.73,8.4,9.16,3.63,6.57,0.35,0.63,1.93,0.0,0.0
35.42350433685519,11.76150114719708,20240518,20.75,21.41,20.34,86.31,3.2,101.07,18.64,-999.0,12.76,11.18,13.12,3.48,6.32,0.0,-999.0,0.39,-999.0,0.05
35.42350433685519,11.76150114719708,20240519,19.67,20.34,19.46,95.94,2.68,100.84,18.63,-999.0,13.61,11.2,13.67,5.63,7.1,0.0,-999.0,4.24,-999.0,0.41
35.42350433685519,11.76150114719708,20240520,19.78,20.44,19.33,95.62,2.07,100.67,18.62,-999.0,13.73,11.23,13.73,3.28,7.88,0.0,-999.0,0.4,-999.0,0.49
25.637199998052054,-65.88578479476716,20240518,25.3,25.62,25.05,89.62,3.85,101.69,18.64,-999.0,17.64,11.09,17.88,2.81,3.47,0.0,-999.0,2.05,-999.0,0.67
25.637199998052054,-65.88578479476716,20240519,25.26,25.6,24.88,92.62,3.88,101.59,18.63,-999.0,18.31,11.1,18.43,2.16,3.07,0.0,-999.0,1.25,-999.0,0.06
25.637199998052054,-65.88578479476716,20240520,25.66,25.9,25.4,90.38,3.93,101.47,18.62,-999.0,18.25,11.11,18.49,2.7,5.0,0.0,-999.0,1.44,-999.0,2.56
20.304571927835894,-28.0437033327659,20240518,23.6,23.82,23.29,74.06,2.77,101.78,18.64,-999.0,12.7,10.94,13.31,5.72,6.67,0.0,-999.0,5.01,-999.0,0.06
20.304571927835894,-28.0437033327659,20240519,23.49,23.89,23.14,75.69,2.65,101.76,18.63,-999.0,12.94,10.94,13.49,5.58,6.11,0.0,-999.0,5.12,-999.0,0.17
20.304571927835894,-28.0437033327659,20240520,23.43,23.55,23.32,79.75,2.82,101.79,18.62,-999.0,13.67,10.95,14.16,6.27,7.03,0.0,-999.0,5.51,-999.0,0.09
24.261944926251843,-8.062924365419725,20240518,26.8,35.37,18.51,26.94,1.67,97.05,17.31,0.44,5.37,11.07,5.37,5.36,7.95,0.01,0.45,3.39,0.0,0.0
24.261944926251843,-8.062924365419725,20240519,27.01,35.36,19.13,25.38,1.67,97.05,17.3,0.44,5.43,11.07,5.43,5.49,8.49,0.01,0.45,3.38,0.0,0.0
24.261944926251843,-8.062924365419725,20240520,26.67,35.13,18.28,24.62,1.29,97.14,17.29,0.44,5.07,11.08,5.07,5.88,7.95,0.01,0.45,4.06,0.0,0.0
-0.07934736679150944,-16.4540097156055,20240518,26.97,27.08,26.78,87.56,4.3,101.21,15.98,-999.0,19.04,9.53,19.41,4.46,5.04,0.0,-999.0,4.01,-999.0,0.19
-0.07934736679150944,-16.4540097156055,20240519,27.12,27.36,26.8,87.69,5.25,101.12,15.97,-999.0,19.23,9.51,19.59,4.88,6.08,0.0,-999.0,3.2,-999.0,1.05
-0.07934736679150944,-16.4540097156055,20240520,26.94,27.24,26.48,87.0,5.45,101.21,15.96,-999.0,18.86,9.49,19.23,5.04,6.08,0.0,-999.0,3.27,-999.0,0.92
37.37578127116893,-39.98618555678534,20240518,19.03,19.48,18.6,89.25,3.59,102.19,19.97,-999.0,11.9,11.17,12.08,1.88,5.74,0.0,-999.0,0.36,-999.0,2.9
37.37578127116893,-39.98618555678534,20240519,18.89,19.18,18.63,85.81,3.01,102.05,19.96,-999.0,11.23,11.2,11.47,3.8,4.9,0.0,-999.0,2.76,-999.0,4.09
37.37578127116893,-39.98618555678534,20240520,19.02,19.16,18.81,85.75,3.04,101.86,19.95,-999.0,11.35,11.22,11.6,4.7,6.2,0.0,-999.0,1.7,-999.0,0.2
-14.08879422296652,22.9577759962569,20240518,22.58,31.24,14.71,34.62,1.16,89.85,14.65,0.23,6.1,7.96,6.16,4.31,6.1,0.11,0.25,3.08,0.0,0.0
-14.08879422296652,22.9577759962569,20240519,22.86,31.46,15.15,34.12,1.29,89.83,14.64,0.23,6.04,7.93,6.1,4.89,7.06,0.11,0.25,3.19,0.0,0.0
-14.08879422296652,22.9577759962569,20240520,22.27,30.59,15.07,35.25,1.14,89.89,14.63,0.23,5.92,7.9,5.98,5.43,7.24,0.11,0.25,3.47,0.0,0.0
-18.79335642176813,-47.268295066170914,20240518,23.62,31.71,16.25,45.12,1.21,91.38,15.98,0.52,8.18,7.43,8.36,1.84,2.57,0.07,0.59,0.58,0.0,0.0
-18.79335642176813,-47.268295066170914,20240519,23.52,31.87,16.05,40.81,1.23,91.35,15.97,0.52,7.08,7.4,7.32,1.91,2.43,0.07,0.59,1.02,0.0,0.0
-18.79335642176813,-47.268295066170914,20240520,23.8,32.1,15.93,41.44,1.74,91.33,15.96,0.52,7.63,7.37,7.87,1.73,2.92,0.07,0.59,0.11,0.0,0.0
19.31531223894998,-12.151257662119775,20240518,32.35,40.4,23.45,13.94,2.06,98.23,17.31,0.16,4.15,10.9,4.15,3.11,6.14,0.01,0.17,0.78,0.0,0.0
19.31531223894998,-12.151257662119775,20240519,33.82,40.97,25.18,14.38,2.58,98.15,17.3,0.16,4.52,10.9,4.58,3.03,5.91,0.01,0.16,0.22,0.0,0.0
19.31531223894998,-12.151257662119775,20240520,33.48,40.61,25.92,17.75,2.69,98.18,17.29,0.16,5.55,10.9,5.55,4.22,7.48,0.01,0.16,2.0,0.0,0.0
-24.995883996405354,5.896437104436643,20240518,20.01,20.13,19.9,85.0,1.95,101.97,14.65,-999.0,11.84,6.59,12.21,6.55,7.88,0.0,-999.0,5.8,-999.0,0.02
-24.995883996405354,5.896437104436643,20240519,19.48,19.82,19.28,82.44,1.7,101.9,14.64,-999.0,11.11,6.56,11.47,4.42,6.02,0.0,-999.0,3.41,-999.0,0.01
-24.995883996405354,5.896437104436643,20240520,19.44,19.63,19.23,84.69,1.28,101.82,14.63,-999.0,11.47,6.52,11.78,3.16,5.16,0.0,-999.0,1.21,-999.0,0.0
28.27729507796407,-54.856419054207606,20240518,23.58,23.86,23.09,90.19,3.96,101.85,18.64,-999.0,15.99,11.15,16.17,3.23,4.59,0.0,-999.0,2.61,-999.0,4.21
28.27729507796407,-54.856419054207606,20240519,23.83,23.95,23.59,92.75,4.13,101.58,18.63,-999.0,16.78,11.16,16.97,4.72,5.16,0.0,-999.0,4.18,-999.0,4.75
28.27729507796407,-54.856419054207606,20240520,23.42,23.7,23.14,90.0,3.59,101.58,18.62,-999.0,15.81,11.18,16.05,4.09,4.64,0.0,-999.0,3.7,-999.0,0.05
8.037723396784713,1.1272606617354484,20240518,27.5,31.9,24.2,82.25,4.07,98.14,17.31,0.62,18.55,10.28,19.23,2.3,3.46,0.07,0.66,0.75,0.0,1.38
8.037723396784713,1.1272606617354484,20240519,28.15,32.96,23.85,81.75,3.7,98.02,17.3,0.62,19.23,10.27,19.78,2.93,3.64,0.07,0.66,2.18,0.0,0.19
8.037723396784713,1.1272606617354484,20240520,28.06,32.16,24.72,82.69,3.76,98.1,17.29,0.61,19.35,10.26,19.9,2.54,3.34,0.07,0.66,2.02,0.0,0.74
1.5642282908624097,-31.120655888689456,20240518,28.23,28.52,28.01,81.62,4.37,101.23,15.98,-999.0,18.86,9.71,19.47,5.59,6.52,0.0,-999.0,5.07,-999.0,0.25
1.5642282908624097,-31.120655888689456,20240519,27.87,28.25,27.62,82.0,4.55,101.25,15.97,-999.0,18.62,9.7,19.1,4.58,4.87,0.0,-999.0,4.2,-999.0,0.4
1.5642282908624097,-31.120655888689456,20240520,27.66,27.97,27.07,82.31,4.88,101.28,15.96,-999.0,18.49,9.68,18.98,3.61,4.02,0.0,-999.0,3.06,-999.0,0.45
-29.437558829983665,-2.216612061759548,20240518,21.01,21.12,20.91,86.38,2.62,102.1,14.65,-999.0,12.94,5.85,13.18,5.38,6.46,0.0,-999.0,4.5,-999.0,2.04
-29.437558829983665,-2.216612061759548,20240519,21.12,21.23,20.98,87.44,2.48,101.75,14.64,-999.0,13.24,5.81,13.49,8.08,10.14,0.0,-999.0,6.77,-999.0,1.87
-29.437558829983665,-2.216612061759548,20240520,20.44,21.44,19.06,79.62,3.02,101.6,13.3,-999.0,11.41,5.78,11.84,9.11,11.41,0.0,-999.0,6.27,-999.0,5.16
21.969989783802262,5.0773306530178814,20240518,35.37,41.05,29.37,17.31,0.97,92.67,17.31,0.33,6.35,10.97,6.35,2.59,4.09,0.01,0.33,0.8,0.0,0.0
21.969989783802262,5.0773306530178814,20240519,34.5,41.4,28.39,19.38,1.2,92.57,17.3,0.33,6.84,10.98,6.84,3.44,4.88,0.01,0.33,1.82,0.0,0.0
21.969989783802262,5.0773306530178814,20240520,34.11,41.58,27.25,12.5,1.35,92.56,17.29,0.33,4.27,10.98,4.27,3.26,5.71,0.01,0.33,0.32,0.0,0.0
