latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
24.111016639202077,-23.638965725250472,20240520,21.83,22.12,21.51,80.19,2.38,101.95,17.29,-999.0,12.39,11.08,12.94,6.62,7.4,0.0,-999.0,5.8,-999.0,0.04
-8.771992406520777,9.789994954745467,20240518,27.81,28.05,27.58,82.81,3.43,101.05,15.98,-999.0,18.8,8.69,19.29,3.6,4.31,0.0,-999.0,2.95,-999.0,0.06
-8.771992406520777,9.789994954745467,20240519,27.98,28.21,27.73,77.06,3.55,101.03,15.97,-999.0,17.58,8.66,18.13,3.41,4.69,0.0,-999.0,2.75,-999.0,0.06
-8.771992406520777,9.789994954745467,20240520,28.24,28.47,28.05,74.25,3.51,101.05,15.96,-999.0,17.15,8.64,17.7,3.14,4.23,0.0,-999.0,2.14,-999.0,0.01
36.48691192133241,31.735673185754365,20240518,22.9,25.58,21.18,73.12,3.01,99.75,18.64,0.58,11.78,11.17,12.76,1.65,3.11,0.01,0.59,0.54,0.0,0.0
36.48691192133241,31.735673185754365,20240519,24.03,26.18,22.4,68.25,2.99,99.43,18.63,0.58,11.9,11.2,12.82,1.23,2.6,0.01,0.58,0.27,0.0,0.0
36.48691192133241,31.735673185754365,20240520,24.03,25.33,22.65,74.0,2.71,99.17,18.62,0.57,13.18,11.22,13.98,1.4,2.34,0.01,0.58,0.08,0.0,0.03
8.414661491898194,17.802107220731628,20240518,35.44,42.21,28.64,41.06,4.16,96.31,17.31,0.38,14.53,10.28,14.59,4.99,6.25,0.04,0.38,2.77,0.0,0.06
8.414661491898194,17.802107220731628,20240519,31.94,35.47,28.55,53.94,4.77,96.43,17.3,0.38,16.3,10.27,16.3,4.79,6.45,0.04,0.38,2.89,0.0,2.27
8.414661491898194,17.802107220731628,20240520,31.39,37.37,25.83,51.5,4.62,96.5,17.29,0.38,14.34,10.26,14.4,3.69,5.43,0.05,0.38,2.52,0.0,0.07
37.43430379581987,-48.43800437338683,20240518,18.99,19.15,18.8,84.94,3.2,102.13,18.64,-999.0,11.23,11.17,11.41,3.21,5.63,0.0,-999.0,1.83,-999.0,1.77
37.43430379581987,-48.43800437338683,20240519,19.28,19.64,18.78,92.12,3.59,101.79,18.63,-999.0,12.51,11.2,12.7,5.93,6.69,0.0,-999.0,5.08,-999.0,5.77
37.43430379581987,-48.43800437338683,20240520,19.78,19.94,19.58,94.5,3.86,101.41,18.62,-999.0,13.37,11.22,13.49,7.08,8.39,0.0,-999.0,5.13,-999.0,4.42
-5.979331481773151,-62.28795366312534,20240518,26.33,27.96,25.1,93.06,5.79,100.44,15.98,0.66,19.9,9.02,20.02,0.48,0.92,4.52,0.69,0.12,0.0,2.53
-5.979331481773151,-62.28795366312534,20240519,26.16,28.52,24.34,93.19,5.43,100.46,15.97,0.66,19.71,8.99,19.84,0.59,1.25,4.52,0.69,0.22,0.0,1.21
-5.979331481773151,-62.28795366312534,20240520,26.69,30.46,22.77,88.38,4.74,100.36,15.96,0.66,19.17,8.97,19.35,0.94,1.5,4.52,0.69,0.58,0.0,0.11
3.1920699346437473,-62.39428581632236,20240518,24.41,26.47,23.08,94.75,5.6,97.59,15.98,0.81,18.49,9.89,18.68,0.65,0.97,4.51,0.78,0.23,0.0,45.52
3.1920699346437473,-62.39428581632236,20240519,23.77,26.01,22.27,94.44,5.62,97.61,15.97,0.81,17.76,9.87,17.88,0.8,1.11,4.51,0.79,0.29,0.0,8.82
3.1920699346437473,-62.39428581632236,20240520,24.89,28.01,22.14,89.5,5.38,97.43,15.96,0.8,17.94,9.86,18.07,0.95,1.34,4.51,0.79,0.45,0.0,0.54
20.757017579739305,16.802831918345206,20240518,26.0,34.9,17.37,12.38,0.88,84.82,18.64,0.32,2.62,10.94,2.62,4.84,7.08,0.01,0.32,3.62,0.0,0.0
20.757017579739305,16.802831918345206,20240519,26.93,35.69,18.33,10.06,0.92,84.71,18.63,0.32,2.32,10.94,2.32,3.83,7.81,0.01,0.32,1.54,0.0,0.0
20.757017579739305,16.802831918345206,20240520,27.58,36.04,18.53,8.31,0.81,84.73,18.62,0.32,2.08,10.94,2.08,2.45,5.57,0.01,0.32,0.79,0.0,0.0
11.383314146075513,-58.359727572858745,20240518,28.98,29.12,28.82,80.25,4.71,101.41,17.31,-999.0,19.29,10.48,19.96,8.62,9.27,0.0,-999.0,8.09,-999.0,1.92
11.383314146075513,-58.359727572858745,20240519,28.87,29.01,28.64,81.88,4.47,101.39,17.3,-999.0,19.59,10.48,20.26,6.91,7.7,0.0,-999.0,6.25,-999.0,1.03
11.383314146075513,-58.359727572858745,20240520,28.87,29.02,28.61,77.62,4.44,101.29,17.29,-999.0,18.43,10.47,19.17,7.34,8.07,0.0,-999.0,6.7,-999.0,0.9
37.141747139027444,-16.815079925732036,20240518,17.11,17.4,16.77,75.56,1.57,102.04,18.64,-999.0,8.67,11.17,9.03,5.09,5.81,0.0,-999.0,4.63,-999.0,0.71
37.141747139027444,-16.815079925732036,20240519,16.84,17.24,16.25,72.0,1.61,102.04,18.63,-999.0,8.06,11.19,8.48,4.73,5.7,0.0,-999.0,3.87,-999.0,0.25
37.141747139027444,-16.815079925732036,20240520,16.8,17.36,16.5,72.38,1.81,102.1,18.62,-999.0,8.06,11.22,8.48,4.76,5.33,0.0,-999.0,3.86,-999.0,0.25
13.30179416056599,-63.31687325581024,20240518,29.06,29.26,28.9,83.25,4.58,101.4,17.31,-999.0,20.26,10.6,20.81,7.8,8.19,0.0,-999.0,7.5,-999.0,0.25
13.30179416056599,-63.31687325581024,20240519,29.05,29.14,28.87,83.56,4.34,101.36,17.3,-999.0,20.32,10.6,20.87,7.42,7.84,0.0,-999.0,6.84,-999.0,0.17
13.30179416056599,-63.31687325581024,20240520,29.18,29.44,28.87,81.56,4.62,101.25,17.29,-999.0,19.9,10.6,20.57,7.58,8.15,0.0,-999.0,6.72,-999.0,0.24
5.235357012627055,17.70175389010545,20240518,25.86,30.41,21.69,84.31,4.14,93.67,17.31,0.53,18.07,10.05,18.74,2.86,4.74,0.07,0.55,1.7,0.0,6.99
5.235357012627055,17.70175389010545,20240519,24.73,28.45,21.81,87.69,4.46,93.7,17.3,0.54,17.76,10.04,18.25,2.58,3.88,0.07,0.55,1.57,0.0,8.71
5.235357012627055,17.70175389010545,20240520,25.31,30.2,20.66,82.44,4.61,93.71,17.29,0.53,16.85,10.03,17.58,1.95,3.16,0.07,0.55,0.92,0.0,1.28
37.30127902774298,-37.896573776932186,20240518,19.39,19.65,19.02,89.44,3.58,102.25,19.97,-999.0,12.15,11.17,12.33,5.79,6.91,0.0,-999.0,3.9,-999.0,4.86
37.30127902774298,-37.896573776932186,20240519,18.87,19.06,18.7,90.75,3.64,102.04,19.96,-999.0,12.02,11.2,12.15,1.73,3.46,0.0,-999.0,0.05,-999.0,12.45
37.30127902774298,-37.896573776932186,20240520,19.07,19.51,18.56,91.88,3.38,101.83,19.95,-999.0,12.33,11.22,12.51,2.96,4.03,0.0,-999.0,0.62,-999.0,2.24
20.254193970816367,-2.957747273209449,20240518,35.51,42.59,28.22,18.25,2.88,97.6,18.64,0.1,6.35,10.94,6.41,3.23,4.62,0.01,0.1,2.16,0.0,0.0
20.254193970816367,-2.957747273209449,20240519,34.9,42.0,28.05,14.25,2.23,97.53,18.63,0.1,5.07,10.94,5.07,4.71,7.57,0.01,0.1,2.46,0.0,0.0
20.254193970816367,-2.957747273209449,20240520,35.21,42.04,28.86,15.88,1.96,97.54,18.62,0.1,5.62,10.95,5.62,5.5,7.73,0.01,0.1,3.47,0.0,0.0
18.229753919773195,-16.889205132866785,20240518,21.05,21.28,20.78,87.56,2.36,101.29,18.64,0.33,13.24,10.86,13.55,7.94,8.9,0.0,0.33,6.62,0.0,0.0
18.229753919773195,-16.889205132866785,20240519,21.27,21.69,20.97,87.94,2.92,101.19,18.63,0.33,13.49,10.86,13.79,7.66,8.88,0.0,0.33,7.04,0.0,0.0
18.229753919773195,-16.889205132866785,20240520,21.41,21.77,21.07,87.25,3.38,101.16,18.62,0.33,13.55,10.86,13.79,7.86,8.4,0.0,0.33,7.07,0.0,0.0
11.678326972912458,2.117932007989978,20240518,31.76,38.76,25.5,61.75,3.16,98.08,17.31,0.61,16.91,10.48,17.7,3.14,5.02,0.03,0.6,1.64,0.0,0.17
11.678326972912458,2.117932007989978,20240519,31.98,38.8,25.54,64.25,2.52,97.98,17.3,0.59,17.82,10.48,18.68,2.88,4.8,0.03,0.59,0.96,0.0,0.01
11.678326972912458,2.117932007989978,20240520,32.66,39.12,27.0,60.88,3.09,98.06,17.29,0.59,17.76,10.47,18.37,3.34,5.3,0.03,0.59,0.63,0.0,0.07
0.6701809886487737,26.54724364257855,20240518,26.62,32.37,22.56,77.69,4.45,94.9,15.98,0.66,17.15,9.62,17.4,0.78,1.05,4.51,0.68,0.57,0.0,2.35
0.6701809886487737,26.54724364257855,20240519,24.83,28.92,22.8,90.19,4.23,94.9,15.97,0.66,18.43,9.61,18.55,0.59,0.94,4.51,0.68,0.07,0.0,6.48
0.6701809886487737,26.54724364257855,20240520,24.45,27.69,22.32,90.56,4.11,95.01,15.96,0.66,18.13,9.59,18.25,0.7,0.87,4.51,0.68,0.45,0.0,4.37
-12.563316937819017,-35.25987716729121,20240518,28.08,28.51,27.86,76.81,3.2,101.48,15.98,-999.0,17.33,8.21,18.07,7.08,8.77,0.0,-999.0,5.12,-999.0,0.43
-12.563316937819017,-35.25987716729121,20240519,27.56,27.79,27.23,78.06,2.7,101.51,15.97,-999.0,17.09,8.18,17.82,5.41,6.22,0.0,-999.0,4.68,-999.0,0.08
-12.563316937819017,-35.25987716729121,20240520,27.33,28.26,26.94,81.81,3.93,101.53,15.96,-999.0,17.88,8.15,18.43,4.48,6.86,0.0,-999.0,3.74,-999.0,5.57
16.592278252975554,20.50782962728134,20240518,31.14,40.27,22.26,9.62,0.76,95.93,17.31,0.2,2.56,10.76,2.56,4.2,6.91,0.01,0.21,1.88,0.0,0.0
16.592278252975554,20.50782962728134,20240519,32.62,41.63,23.14,8.69,0.82,95.78,17.3,0.2,2.62,10.76,2.62,3.5,6.48,0.01,0.21,0.31,0.0,0.0
16.592278252975554,20.50782962728134,20240520,33.88,43.03,24.62,9.5,1.09,95.76,17.29,0.2,3.11,10.76,3.11,3.0,5.07,0.01,0.21,0.67,0.0,0.0
-9.167680015303961,17.080201621031136,20240518,25.19,33.62,17.03,41.81,2.52,91.0,15.98,0.4,8.06,8.57,8.61,3.55,7.23,0.07,0.42,1.97,0.0,0.09
-9.167680015303961,17.080201621031136,20240519,25.76,34.23,18.45,42.0,2.55,90.95,15.97,0.4,8.3,8.55,8.85,3.71,6.81,0.07,0.42,2.22,0.0,0.35
-9.167680015303961,17.080201621031136,20240520,25.24,33.89,17.38,40.38,2.25,90.99,15.96,0.4,7.75,8.52,8.24,4.07,7.65,0.07,0.42,1.97,0.0,0.08
-31.83186531345343,-53.346202195222766,20240518,9.39,13.49,6.37,88.94,1.47,100.72,14.65,0.85,6.35,5.54,6.47,2.91,4.3,0.15,0.81,1.52,0.0,0.15
-31.83186531345343,-53.346202195222766,20240519,11.36,14.74,8.91,96.25,1.61,100.66,14.64,0.85,8.06,5.5,8.12,2.74,4.2,0.15,0.81,1.45,0.0,3.45
-31.83186531345343,-53.346202195222766,20240520,11.95,16.82,8.26,89.81,0.79,100.54,14.63,0.85,7.63,5.46,7.81,2.17,3.14,0.15,0.81,0.65,0.0,0.1
4.156056924944679,19.992298526097684,20240518,26.69,30.51,23.72,83.0,4.22,96.15,17.31,0.72,18.13,9.97,18.74,3.05,5.05,0.07,0.74,2.02,0.0,4.05
4.156056924944679,19.992298526097684,20240519,25.32,29.02,22.87,87.62,4.67,96.2,17.3,0.73,17.82,9.96,18.37,2.71,4.31,0.07,0.74,1.66,0.0,8.71
4.156056924944679,19.992298526097684,20240520,26.33,30.67,22.09,85.19,4.83,96.18,17.29,0.73,18.31,9.95,18.92,1.81,2.54,0.07,0.74,1.45,0.0,3.49
35.17734033405331,-4.42749383967314,20240518,16.56,23.3,10.29,64.56,1.66,91.64,18.64,0.55,7.51,11.18,7.69,3.18,4.55,0.51,0.56,2.09,0.0,0.01
35.17734033405331,-4.42749383967314,20240519,15.58,21.46,9.85,59.62,1.54,91.63,18.63,0.55,6.71,11.21,6.84,4.06,5.46,0.51,0.55,2.27,0.0,0.01
35.17734033405331,-4.42749383967314,20240520,14.55,21.18,8.69,65.12,1.39,91.89,18.62,0.55,6.71,11.23,6.84,4.05,5.65,0.51,0.55,2.01,0.0,0.09
-27.98404468754481,11.902202718017946,20240518,18.76,18.9,18.63,92.06,1.86,101.91,14.65,-999.0,12.08,6.15,12.27,6.47,7.8,0.0,-999.0,5.23,-999.0,0.0
-27.98404468754481,11.902202718017946,20240519,18.52,18.69,18.38,89.06,1.6,101.87,14.64,-999.0,11.47,6.12,11.66,4.34,5.7,0.0,-999.0,3.16,-999.0,0.0
-27.98404468754481,11.902202718017946,20240520,18.4,18.54,18.24,88.75,1.27,101.77,14.63,-999.0,11.35,6.08,11.54,3.33,5.1,0.0,-999.0,0.83,-999.0,0.0
27.198464232948908,-3.029727290184333,20240518,27.93,37.23,19.08,20.56,1.23,96.25,18.64,0.34,4.39,11.13,4.64,6.59,10.27,0.01,0.34,4.16,0.0,0.0
27.198464232948908,-3.029727290184333,20240519,27.99,36.95,19.15,22.69,1.38,96.29,18.63,0.33,5.0,11.14,5.19,7.09,11.19,0.01,0.33,4.42,0.0,0.0
27.198464232948908,-3.029727290184333,20240520,27.82,36.55,19.11,19.0,1.09,96.34,18.62,0.33,3.91,11.16,4.09,6.02,8.39,0.01,0.33,4.05,0.0,0.0
35.07368666291768,25.053104696218526,20240518,25.64,30.6,21.06,51.75,3.15,98.58,18.64,0.42,9.83,11.18,10.56,1.71,3.16,0.0,0.42,0.22,0.0,0.01
35.07368666291768,25.053104696218526,20240519,23.55,29.46,19.47,64.5,2.44,98.15,18.63,0.41,10.99,11.2,11.54,4.18,5.48,0.0,0.41,2.62,0.0,0.83
35.07368666291768,25.053104696218526,20240520,24.28,30.45,19.15,58.44,2.68,98.19,18.62,0.41,10.19,11.22,10.74,2.53,4.57,0.0,0.41,1.16,0.0,0.0
9.940388166203775,31.319363511954435,20240518,36.07,44.19,28.48,23.88,4.64,95.93,17.31,0.59,8.24,10.35,8.3,3.09,7.32,0.03,0.6,0.13,0.0,0.01
9.940388166203775,31.319363511954435,20240519,36.62,43.43,30.01,24.94,5.2,95.89,17.3,0.59,9.34,10.34,9.4,3.27,6.03,0.03,0.6,0.38,0.0,0.02
9.940388166203775,31.319363511954435,20240520,31.65,34.04,29.29,51.25,4.98,96.12,17.29,0.59,15.56,10.34,15.56,4.41,6.93,0.03,0.6,2.13,0.0,0.02
-2.9204065806057606,-5.5919584759755026,20240518,27.5,27.62,27.36,80.19,4.98,101.21,15.98,-999.0,17.76,9.33,18.31,5.51,6.39,0.0,-999.0,4.59,-999.0,0.59
-2.9204065806057606,-5.5919584759755026,20240519,27.33,27.62,26.93,80.81,4.88,101.09,15.97,-999.0,17.7,9.31,18.31,6.21,6.84,0.0,-999.0,5.07,-999.0,0.16
-2.9204065806057606,-5.5919584759755026,20240520,27.44,27.54,27.35,79.31,4.5,101.15,15.96,-999.0,17.52,9.29,18.07,5.02,5.31,0.0,-999.0,4.65,-999.0,0.15
21.987163643991657,1.1535525467222243,20240518,36.67,43.5,29.97,23.06,1.83,96.41,18.64,0.36,8.79,10.97,8.79,2.89,5.75,0.01,0.38,1.88,0.0,0.0
21.987163643991657,1.1535525467222243,20240519,36.51,43.44,29.74,12.56,1.91,96.33,18.63,0.36,4.94,10.98,4.94,4.75,7.7,0.01,0.38,2.16,0.0,0.0
21.987163643991657,1.1535525467222243,20240520,35.62,42.37,29.3,13.56,1.63,96.39,18.62,0.36,4.94,10.98,4.94,6.05,7.66,0.01,0.38,3.91,0.0,0.0
11.21009982180577,12.201533325865654,20240518,33.05,42.21,24.53,12.12,0.97,95.54,17.31,0.47,3.48,10.48,3.6,2.95,4.76,0.02,0.47,0.68,0.0,0.0
11.21009982180577,12.201533325865654,20240519,33.65,42.76,24.55,11.62,1.18,95.43,17.3,0.47,3.66,10.48,3.78,2.91,4.9,0.02,0.47,1.13,0.0,0.0
11.21009982180577,12.201533325865654,20240520,34.92,42.57,26.29,31.44,1.2,95.5,17.29,0.47,10.13,10.47,10.19,2.31,4.52,0.02,0.47,1.09,0.0,0.19
17.731101851061567,-39.489291131067276,20240518,25.17,25.82,24.8,83.88,3.34,101.73,17.31,-999.0,16.05,10.81,16.6,6.54,7.41,0.0,-999.0,5.81,-999.0,1.38
17.731101851061567,-39.489291131067276,20240519,25.39,25.58,25.1,78.94,3.3,101.69,17.3,-999.0,15.2,10.81,15.81,6.64,7.69,0.0,-999.0,5.27,-999.0,0.24
17.731101851061567,-39.489291131067276,20240520,25.43,25.72,25.26,76.81,3.09,101.69,17.29,-999.0,14.77,10.81,15.44,5.88,6.15,0.0,-999.0,5.29,-999.0,0.17
25.073570743382284,21.893241758280695,20240518,31.0,39.65,22.23,14.69,1.55,97.87,17.31,0.23,3.91,11.09,3.91,4.85,6.02,0.01,0.23,3.55,0.0,0.0
25.073570743382284,21.893241758280695,20240519,31.98,40.62,23.55,15.12,1.48,97.66,17.3,0.23,4.27,11.1,4.27,4.24,5.98,0.01,0.23,2.45,0.0,0.0
25.073570743382284,21.893241758280695,20240520,32.48,41.51,23.01,13.25,1.24,97.62,17.29,0.23,3.78,11.11,3.85,3.62,5.94,0.01,0.23,1.37,0.0,0.0
-6.21056384734543,12.378098494891546,20240518,28.53,33.57,25.59,78.94,4.82,100.37,15.98,0.3,18.43,8.91,18.8,2.4,4.04,0.21,0.31,1.31,0.0,1.57
-6.21056384734543,12.378098494891546,20240519,28.35,33.15,25.39,78.12,4.69,100.33,15.97,0.3,18.13,8.89,18.43,2.52,4.09,0.21,0.31,1.28,0.0,0.2
-6.21056384734543,12.378098494891546,20240520,28.86,34.66,24.71,74.75,4.47,100.34,15.96,0.3,17.58,8.87,17.94,2.27,4.19,0.21,0.31,1.45,0.0,0.11
13.523037744520686,-17.18126880125334,20240518,25.98,28.65,24.09,73.56,4.02,101.12,17.31,0.38,14.65,10.6,15.2,5.13,6.83,0.05,0.59,3.25,0.0,0.16
13.523037744520686,-17.18126880125334,20240519,25.62,28.31,23.71,75.06,4.2,101.05,17.3,0.38,14.77,10.6,15.26,5.44,6.68,0.05,0.59,3.47,0.0,0.0
13.523037744520686,-17.18126880125334,20240520,24.92,27.15,23.14,80.94,3.39,101.09,17.29,0.38,15.44,10.6,15.81,4.97,6.32,0.05,0.59,4.03,0.0,0.0
32.18266894634483,-8.493282325680667,20240518,18.83,25.25,14.3,62.5,1.78,97.95,19.97,0.34,8.24,11.18,8.24,4.41,6.1,0.03,0.35,3.22,0.0,0.0
32.18266894634483,-8.493282325680667,20240519,17.62,24.05,13.11,61.56,1.74,98.08,19.96,0.34,7.45,11.2,7.51,4.26,7.16,0.03,0.35,2.65,0.0,0.0
32.18266894634483,-8.493282325680667,20240520,18.3,25.73,12.15,56.56,1.44,98.22,19.95,0.34,6.9,11.22,6.9,4.55,7.36,0.03,0.35,2.22,0.0,0.0
29.46672247783723,6.556632994856642,20240518,34.51,42.5,26.39,21.44,2.41,97.63,17.31,0.2,7.08,11.16,7.08,4.31,7.38,0.01,0.2,1.64,0.0,0.0
29.46672247783723,6.556632994856642,20240519,33.74,41.9,25.4,10.56,1.7,97.56,17.3,0.2,3.17,11.18,3.23,5.04,7.58,0.01,0.2,2.75,0.0,0.0
29.46672247783723,6.556632994856642,20240520,32.83,40.29,26.91,13.0,2.18,97.64,18.62,0.2,4.09,11.19,4.09,5.01,7.82,0.01,0.2,2.88,0.0,0.0
-8.358234476176634,30.894219477653124,20240518,22.85,27.93,18.37,73.94,2.53,90.64,15.98,0.68,13.37,8.69,14.04,3.87,5.19,0.54,0.76,2.12,0.0,0.21
-8.358234476176634,30.894219477653124,20240519,22.84,27.88,18.36,75.62,2.48,90.6,15.97,0.68,13.67,8.66,14.28,3.82,5.25,0.54,0.76,2.3,0.0,0.58
-8.358234476176634,30.894219477653124,20240520,22.66,27.34,19.09,75.5,2.44,90.65,15.96,0.68,13.55,8.64,14.16,4.6,6.24,0.54,0.75,2.72,0.0,0.71
-2.7926129389652026,-10.299158405242409,20240518,27.71,27.83,27.58,80.19,4.52,101.21,17.31,-999.0,17.94,9.33,18.55,5.88,6.66,0.0,-999.0,4.73,-999.0,0.1
-2.7926129389652026,-10.299158405242409,20240519,27.8,27.96,27.63,79.19,4.91,101.1,17.3,-999.0,17.82,9.31,18.43,6.87,7.93,0.0,-999.0,5.92,-999.0,0.04
-2.7926129389652026,-10.299158405242409,20240520,27.91,28.09,27.62,78.12,4.59,101.16,17.29,-999.0,17.64,9.29,18.31,6.27,6.62,0.0,-999.0,5.78,-999.0,0.05
25.690579905209987,23.529965319703493,20240518,31.16,40.43,21.49,15.06,1.4,96.89,17.31,0.33,4.09,11.09,4.09,5.38,7.92,0.01,0.33,3.53,0.0,0.0
25.690579905209987,23.529965319703493,20240519,32.35,41.57,22.94,14.62,1.29,96.69,17.3,0.33,4.21,11.1,4.21,4.33,5.88,0.01,0.33,2.9,0.0,0.0
25.690579905209987,23.529965319703493,20240520,33.05,41.94,23.72,12.69,1.3,96.66,17.29,0.33,3.85,11.11,3.85,3.47,5.5,0.01,0.33,1.79,0.0,0.0
-30.98120244720206,-53.516200119926474,20240518,8.82,14.54,4.55,86.31,1.55,98.98,14.65,0.84,5.98,5.69,6.1,1.78,2.29,2.0,0.84,1.31,0.0,0.15
-30.98120244720206,-53.516200119926474,20240519,9.05,11.65,5.8,97.94,1.68,98.98,14.64,0.84,7.14,5.66,7.2,1.71,2.26,1.99,0.84,1.3,0.0,5.26
-30.98120244720206,-53.516200119926474,20240520,11.49,17.08,8.05,87.69,0.84,98.84,14.63,0.84,7.2,5.62,7.45,1.28,1.84,1.99,0.84,0.65,0.0,0.3
-11.131314556540044,23.578932341653797,20240518,21.15,30.07,13.64,52.38,2.01,88.4,15.98,0.53,8.42,8.33,8.73,2.85,4.47,1.5,0.58,1.8,0.0,0.0
-11.131314556540044,23.578932341653797,20240519,21.37,30.04,14.08,52.25,1.73,88.36,15.97,0.53,8.54,8.31,8.79,3.12,4.8,1.5,0.57,2.28,0.0,0.0
-11.131314556540044,23.578932341653797,20240520,21.09,29.31,13.72,54.0,1.49,88.4,15.96,0.53,8.67,8.28,8.85,3.24,5.44,1.5,0.57,2.09,0.0,0.0
-0.6570589708866308,-31.9019096233609,20240518,28.19,28.37,27.76,81.94,4.37,101.24,15.98,-999.0,18.92,9.53,19.47,6.18,7.06,0.0,-999.0,5.61,-999.0,0.17
-0.6570589708866308,-31.9019096233609,20240519,28.0,28.21,27.72,81.31,4.07,101.25,15.97,-999.0,18.55,9.51,19.1,5.44,5.79,0.0,-999.0,5.05,-999.0,0.12
-0.6570589708866308,-31.9019096233609,20240520,27.76,27.86,27.7,84.0,4.64,101.28,15.96,-999.0,18.98,9.49,19.47,5.05,5.44,0.0,-999.0,4.76,-999.0,0.54
11.196761878376044,31.192996165219228,20240518,34.54,41.96,25.99,26.81,3.34,94.84,17.31,0.59,8.36,10.48,8.42,2.1,5.41,0.02,0.6,0.8,0.0,0.0
11.196761878376044,31.192996165219228,20240519,36.61,44.1,28.58,19.69,4.3,94.79,17.3,0.59,7.2,10.48,7.26,3.73,7.02,0.02,0.6,1.4,0.0,0.0
11.196761878376044,31.192996165219228,20240520,32.47,37.19,29.12,45.75,4.35,94.95,17.29,0.59,14.59,10.47,14.65,4.79,6.96,0.02,0.6,2.73,0.0,0.0
10.71622136019434,19.57512027723294,20240518,36.67,43.12,29.72,23.56,2.61,95.9,17.31,0.52,9.28,10.42,9.46,2.2,3.27,0.03,0.54,0.81,0.0,0.0
10.71622136019434,19.57512027723294,20240519,36.8,42.8,31.34,33.31,3.94,95.94,17.3,0.52,13.06,10.41,13.12,4.41,6.48,0.03,0.54,2.27,0.0,0.0
10.71622136019434,19.57512027723294,20240520,36.1,42.23,29.4,36.62,4.24,96.0,17.29,0.52,13.24,10.4,13.43,3.08,6.5,0.03,0.54,0.37,0.0,0.0
-3.314212500996888,2.196888959192549,20240518,27.51,27.85,27.17,83.81,5.42,101.15,15.98,-999.0,18.74,9.23,19.17,4.26,4.98,0.0,-999.0,3.61,-999.0,0.44
-3.314212500996888,2.196888959192549,20240519,27.41,27.58,27.15,84.19,5.24,101.04,15.97,-999.0,18.74,9.21,19.17,4.59,5.18,0.0,-999.0,3.45,-999.0,0.02
-3.314212500996888,2.196888959192549,20240520,27.32,27.41,27.2,82.56,4.59,101.09,15.96,-999.0,18.25,9.19,18.68,3.27,3.85,0.0,-999.0,2.48,-999.0,0.0
21.89869544057911,-13.353047375690274,20240518,28.39,37.87,19.1,26.44,1.76,97.94,18.64,0.27,5.74,10.97,5.74,4.23,5.57,0.01,0.27,0.89,0.0,0.0
21.89869544057911,-13.353047375690274,20240519,29.12,38.25,19.94,22.69,1.86,97.88,18.63,0.27,5.43,10.98,5.43,4.1,5.38,0.01,0.27,1.68,0.0,0.0
21.89869544057911,-13.353047375690274,20240520,29.32,37.84,20.42,20.88,1.86,97.94,18.62,0.27,5.13,10.98,5.13,4.8,6.47,0.01,0.27,2.21,0.0,0.0
-23.4770944291375,-28.646407921607704,20240518,25.34,25.49,25.14,78.31,3.14,101.94,14.65,-999.0,15.2,6.74,15.62,2.65,3.41,0.0,-999.0,1.9,-999.0,0.05
-23.4770944291375,-28.646407921607704,20240519,24.97,25.44,24.51,76.31,3.12,101.89,14.64,-999.0,14.53,6.7,14.89,1.66,2.68,0.0,-999.0,0.69,-999.0,0.23
-23.4770944291375,-28.646407921607704,20240520,24.69,24.91,24.39,78.94,3.39,101.98,14.63,-999.0,14.77,6.67,15.14,2.75,4.7,0.0,-999.0,0.45,-999.0,0.3
39.14131588180828,-57.233790003840404,20240518,20.37,20.93,19.3,90.69,3.74,101.37,19.97,-999.0,13.18,11.15,13.43,7.11,9.34,0.0,-999.0,3.95,-999.0,7.75
39.14131588180828,-57.233790003840404,20240519,20.33,20.61,19.48,88.31,3.16,101.1,19.96,-999.0,12.82,11.18,13.06,4.09,5.02,0.0,-999.0,2.42,-999.0,2.44
39.14131588180828,-57.233790003840404,20240520,20.03,20.4,19.83,87.12,3.37,100.95,19.95,-999.0,12.39,11.2,12.7,4.03,5.23,0.0,-999.0,3.07,-999.0,10.07
-24.916991458796428,-22.415054970951317,20240518,23.62,23.74,23.49,85.5,2.93,102.0,14.65,-999.0,15.01,6.59,15.38,5.48,6.11,0.0,-999.0,4.88,-999.0,1.46
-24.916991458796428,-22.415054970951317,20240519,23.94,24.19,23.54,84.19,3.11,101.85,14.64,-999.0,15.08,6.56,15.44,5.64,6.14,0.0,-999.0,4.39,-999.0,2.3
-24.916991458796428,-22.415054970951317,20240520,22.23,23.15,21.8,85.62,3.55,102.07,14.63,-999.0,13.67,6.52,14.16,6.31,7.8,0.0,-999.0,3.99,-999.0,2.25
14.592403457477808,-6.218371576460207,20240518,36.43,42.61,29.9,35.94,4.35,97.77,17.31,0.44,13.0,10.66,13.18,3.18,5.11,0.01,0.45,0.78,0.0,0.04
14.592403457477808,-6.218371576460207,20240519,38.51,45.21,32.43,23.44,3.5,97.52,17.3,0.44,9.4,10.66,9.64,2.61,5.05,0.01,0.45,0.84,0.0,0.0
