latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
-4.392968646308244,18.93845029824415,20240519,29.08,36.77,21.94,51.06,3.68,95.91,15.97,0.27,12.39,9.11,12.82,1.85,2.75,1.69,0.28,1.01,0.0,0.7,0
-4.392968646308244,18.93845029824415,20240520,29.44,36.86,22.52,49.62,3.69,95.93,15.96,0.27,12.27,9.08,12.63,1.95,2.91,1.69,0.28,1.06,0.0,0.43,0
7.141414513917461,19.01645545741026,20240518,30.87,37.98,25.23,59.94,4.43,95.54,17.31,0.47,16.48,10.21,16.66,4.35,5.2,0.07,0.49,3.16,0.0,0.63,0
7.141414513917461,19.01645545741026,20240519,27.49,32.46,24.56,80.25,4.76,95.62,17.3,0.5,18.68,10.2,19.1,3.94,5.47,0.07,0.51,3.2,0.0,31.7,0
7.141414513917461,19.01645545741026,20240520,26.37,30.98,23.23,79.06,5.21,95.68,17.29,0.53,16.91,10.19,17.58,2.48,3.37,0.07,0.52,1.72,0.0,6.05,0
27.083716965627914,14.492316015128525,20240518,32.38,40.91,24.97,15.81,1.54,96.41,18.64,0.23,4.33,11.13,4.64,5.01,8.58,0.01,0.25,1.7,0.0,0.0,0
27.083716965627914,14.492316015128525,20240519,32.7,42.1,23.89,14.0,1.53,96.24,18.63,0.23,3.91,11.14,4.15,4.88,7.98,0.01,0.25,2.59,0.0,0.0,0
27.083716965627914,14.492316015128525,20240520,32.96,41.87,24.29,13.75,1.84,96.2,18.62,0.23,3.91,11.15,4.27,3.22,5.04,0.01,0.25,1.09,0.0,0.0,0
-16.662168940874075,-47.0039597955874,20240518,24.54,33.1,16.3,45.0,1.38,93.45,15.98,0.59,8.06,7.7,8.61,2.02,2.8,0.07,0.62,1.59,0.0,0.0,0
-16.662168940874075,-47.0039597955874,20240519,24.66,33.16,17.01,43.31,1.26,93.42,15.97,0.59,8.0,7.67,8.42,2.17,2.97,0.07,0.62,1.45,0.0,0.0,0
-16.662168940874075,-47.0039597955874,20240520,26.01,33.71,18.79,44.88,1.14,93.38,15.96,0.59,9.34,7.64,9.64,2.34,2.99,0.07,0.62,1.57,0.0,0.03,0
4.465981079116986,22.476743247454124,20240518,28.31,32.91,24.53,74.31,4.41,95.29,17.31,0.48,18.01,9.97,18.49,0.91,1.2,3.98,0.5,0.63,0.0,4.13,0
4.465981079116986,22.476743247454124,20240519,24.83,26.49,23.2,93.62,4.71,95.39,17.3,0.49,19.17,9.96,19.35,0.81,1.25,3.98,0.51,0.23,0.0,15.79,0
4.465981079116986,22.476743247454124,20240520,26.32,30.56,22.48,82.12,4.77,95.37,17.29,0.5,17.88,9.95,18.25,0.86,1.4,3.98,0.51,0.05,0.0,0.83,0
5.0774052145231465,14.874787020846256,20240518,25.73,31.01,21.37,83.12,4.35,92.9,15.98,0.66,17.76,10.05,18.31,2.37,3.57,0.07,0.74,1.66,0.0,7.29,0
5.0774052145231465,14.874787020846256,20240519,25.41,30.29,21.92,83.31,4.23,92.91,15.97,0.67,17.33,10.04,18.01,2.31,3.36,0.07,0.74,1.41,0.0,9.43,0
5.0774052145231465,14.874787020846256,20240520,25.37,29.94,21.35,79.88,4.29,92.94,15.96,0.68,16.42,10.03,17.15,1.61,2.2,0.07,0.74,0.64,0.0,0.53,0
17.895836605797925,22.76968410792708,20240518,28.74,38.27,19.37,11.69,0.64,94.16,17.31,0.32,2.75,10.81,2.75,4.66,6.14,0.01,0.32,3.34,0.0,0.0,0
17.895836605797925,22.76968410792708,20240519,30.45,40.26,20.61,10.69,0.7,94.01,17.3,0.32,2.87,10.81,2.87,4.46,6.46,0.01,0.32,3.19,0.0,0.0,0
17.895836605797925,22.76968410792708,20240520,31.9,41.39,22.7,10.19,1.05,93.99,17.29,0.32,2.93,10.81,2.93,3.89,5.83,0.01,0.32,2.68,0.0,0.0,0
7.930881422806998,13.49735791574416,20240518,31.6,39.18,24.65,44.0,3.06,93.45,15.98,0.47,12.33,10.21,12.7,3.2,4.64,0.06,0.52,1.67,0.0,0.03,0
7.930881422806998,13.49735791574416,20240519,31.84,39.93,24.4,44.56,3.27,93.4,15.97,0.47,12.76,10.2,12.94,3.18,5.48,0.06,0.52,1.3,0.0,0.05,0
7.930881422806998,13.49735791574416,20240520,32.15,39.06,25.27,43.31,3.97,93.47,15.96,0.47,12.7,10.19,12.94,2.39,4.62,0.06,0.52,0.3,0.0,0.02,0
-13.720352173586658,15.3315148889711,20240518,19.33,28.6,11.86,31.5,1.01,84.19,15.98,0.39,4.7,8.09,4.76,4.37,6.58,0.06,0.42,2.54,0.0,0.0,0
-13.720352173586658,15.3315148889711,20240519,19.69,29.16,12.0,29.25,1.16,84.16,15.97,0.39,4.46,8.06,4.58,4.2,6.23,0.06,0.42,2.61,0.0,0.0,0
-13.720352173586658,15.3315148889711,20240520,19.68,29.06,12.03,26.94,1.2,84.19,15.96,0.39,4.09,8.03,4.21,4.67,7.29,0.06,0.42,2.68,0.0,0.0,0
-3.083963818338922,-60.20294442811246,20240518,26.03,26.81,25.16,93.44,5.77,100.63,15.98,0.86,19.47,9.23,19.71,1.09,1.77,3.34,0.84,0.21,0.0,31.64,0
-3.083963818338922,-60.20294442811246,20240519,26.41,28.62,24.62,91.75,5.42,100.62,15.97,0.87,19.53,9.21,19.78,1.3,1.91,3.34,0.86,0.5,0.0,9.84,0
-3.083963818338922,-60.20294442811246,20240520,26.88,29.19,24.98,91.12,5.23,100.49,15.96,0.86,19.96,9.19,20.2,1.43,1.91,3.34,0.86,0.8,0.0,5.69,0
-0.956352215233366,15.09269889776877,20240518,27.17,30.46,23.23,80.12,5.18,96.29,15.98,0.54,17.94,9.53,18.68,1.18,1.9,0.39,0.55,0.33,0.0,0.53,0
-0.956352215233366,15.09269889776877,20240519,26.82,29.77,23.25,82.44,5.2,96.26,15.97,0.54,18.19,9.51,18.86,1.2,1.91,0.39,0.54,0.19,0.0,0.59,0
-0.956352215233366,15.09269889776877,20240520,26.9,30.76,22.85,83.06,4.61,96.27,15.96,0.53,18.31,9.49,19.1,1.55,2.37,0.39,0.54,1.02,0.0,0.28,0
-5.650749455851919,-36.2791907685138,20240518,27.04,32.2,23.54,80.31,4.28,99.85,15.98,0.59,17.4,9.02,17.7,4.08,5.62,0.06,0.63,2.65,0.0,0.53,0
-5.650749455851919,-36.2791907685138,20240519,27.21,32.62,23.52,80.25,4.46,99.83,15.97,0.59,17.52,9.0,17.82,4.35,5.67,0.06,0.63,3.38,0.0,1.21,0
-5.650749455851919,-36.2791907685138,20240520,27.09,32.19,23.51,78.88,4.23,99.88,15.96,0.58,17.09,8.97,17.33,4.72,6.21,0.06,0.63,3.35,0.0,0.44,0
-7.952727455547578,-42.470807177543406,20240518,29.83,36.76,23.8,45.75,4.12,97.96,15.98,0.38,11.72,8.8,11.84,3.79,6.37,0.16,0.44,2.43,0.0,0.0,0
-7.952727455547578,-42.470807177543406,20240519,29.95,36.91,24.12,50.75,4.22,97.97,15.97,0.38,13.12,8.77,13.18,4.53,6.59,0.16,0.44,2.78,0.0,0.0,0
-7.952727455547578,-42.470807177543406,20240520,29.77,37.4,23.65,44.5,3.81,97.99,15.96,0.38,11.05,8.75,11.11,4.37,6.62,0.16,0.44,2.97,0.0,0.0,0
-20.387872990303027,22.46965421463057,20240518,21.23,30.93,12.7,27.94,0.97,91.34,14.65,0.18,4.39,7.16,4.52,3.95,6.09,0.04,0.18,2.62,0.0,0.0,0
-20.387872990303027,22.46965421463057,20240519,21.1,30.49,12.84,28.94,0.83,91.36,14.64,0.18,4.52,7.13,4.64,4.43,6.65,0.04,0.18,3.21,0.0,0.0,0
-20.387872990303027,22.46965421463057,20240520,21.12,29.44,14.58,38.75,0.99,91.46,14.63,0.18,6.04,7.1,6.1,5.27,7.8,0.04,0.18,3.39,0.0,0.0,0
8.607313221772266,-13.353486824026136,20240518,28.41,31.06,26.74,83.0,5.79,100.83,17.31,0.57,19.47,10.28,20.02,1.49,2.44,1.37,0.55,0.41,0.0,15.8,0
8.607313221772266,-13.353486824026136,20240519,27.3,29.55,25.76,89.44,5.68,100.78,17.3,0.6,19.9,10.27,20.2,2.41,2.96,1.38,0.57,1.49,0.0,24.46,0
8.607313221772266,-13.353486824026136,20240520,27.65,30.12,26.17,89.06,5.59,100.82,17.29,0.6,20.2,10.26,20.57,2.02,3.3,1.38,0.57,1.45,0.0,6.29,0
-32.04872549692588,19.167691574654757,20240518,19.39,28.05,14.65,32.75,1.07,95.97,14.65,0.35,4.58,5.39,4.58,3.75,6.86,0.03,0.35,1.16,0.0,0.0,0
-32.04872549692588,19.167691574654757,20240519,19.76,28.76,13.17,32.25,1.17,95.83,14.64,0.35,4.52,5.35,4.58,3.4,6.45,0.03,0.35,1.26,0.0,0.0,0
-32.04872549692588,19.167691574654757,20240520,19.52,30.11,12.98,31.94,1.05,95.79,14.63,0.35,4.27,5.32,4.27,4.3,8.22,0.03,0.35,2.29,0.0,0.0,0
38.90500664213401,24.594083026179945,20240518,17.31,17.93,16.8,80.06,3.01,101.54,19.97,0.57,9.52,11.15,9.77,2.1,2.82,0.0,0.57,0.79,0.0,0.0,0
38.90500664213401,24.594083026179945,20240519,18.19,18.58,17.64,89.19,2.95,101.12,19.96,0.57,11.35,11.18,11.54,4.49,5.73,0.0,0.56,3.05,0.0,0.0,0
38.90500664213401,24.594083026179945,20240520,18.13,18.51,17.73,85.19,3.07,101.21,19.95,0.56,10.74,11.21,10.99,4.75,5.98,0.0,0.56,3.83,0.0,0.0,0
26.95266439350668,-8.200619667366823,20240518,23.33,32.78,14.79,44.69,1.5,96.45,17.31,0.36,7.02,11.11,7.02,7.42,8.85,0.01,0.37,5.3,0.0,0.0,0
26.95266439350668,-8.200619667366823,20240519,21.92,31.4,12.94,43.62,1.48,96.54,17.3,0.36,6.29,11.12,6.29,7.33,9.44,0.01,0.37,5.47,0.0,0.0,0
26.95266439350668,-8.200619667366823,20240520,21.69,31.58,12.74,40.75,1.12,96.61,17.29,0.36,5.55,11.13,5.55,7.05,8.32,0.01,0.37,5.51,0.0,0.0,0
31.33105630836189,22.403412545625088,20240518,31.57,38.44,25.21,18.5,2.06,99.83,18.64,0.33,5.13,11.18,5.13,1.9,4.69,0.01,0.33,0.52,0.0,0.0,0
31.33105630836189,22.403412545625088,20240519,33.59,42.93,24.48,16.81,1.95,99.48,18.63,0.33,4.7,11.19,4.7,5.49,8.97,0.01,0.33,1.88,0.0,0.0,0
31.33105630836189,22.403412545625088,20240520,34.15,44.09,25.42,15.56,2.03,99.31,18.62,0.33,4.52,11.21,4.58,4.44,8.19,0.01,0.33,1.5,0.0,0.0,0
23.94960682403606,3.471836237147357,20240518,35.4,42.13,29.0,21.19,2.05,93.93,18.64,0.33,7.87,11.04,7.87,3.2,5.4,0.01,0.33,0.7,0.0,0.0,0
23.94960682403606,3.471836237147357,20240519,34.85,41.69,27.42,14.62,2.12,93.86,18.63,0.33,5.25,11.05,5.25,3.68,5.73,0.01,0.33,2.36,0.0,0.01,0
23.94960682403606,3.471836237147357,20240520,33.83,41.09,27.69,15.5,2.02,93.92,18.62,0.33,5.19,11.05,5.25,5.91,10.2,0.01,0.33,3.73,0.0,0.06,0
21.14796255892429,-2.381446168627903,20240518,35.32,42.7,28.06,18.81,2.85,97.4,18.64,0.17,6.47,10.97,6.47,3.49,5.01,0.01,0.17,2.76,0.0,0.0,0
21.14796255892429,-2.381446168627903,20240519,34.55,41.51,27.46,14.25,2.23,97.35,18.63,0.17,4.88,10.98,4.88,4.48,6.72,0.01,0.17,2.6,0.0,0.0,0
21.14796255892429,-2.381446168627903,20240520,34.7,41.77,28.17,16.62,2.09,97.36,18.62,0.17,5.74,10.98,5.74,5.19,7.26,0.01,0.17,3.39,0.0,0.0,0
-9.867129517559164,21.482981211594225,20240518,22.83,31.55,14.96,41.81,2.16,89.46,14.65,0.27,7.39,8.57,7.75,4.2,6.71,0.07,0.3,2.65,0.0,0.0,0
-9.867129517559164,21.482981211594225,20240519,22.99,31.9,15.17,40.62,2.11,89.41,14.64,0.27,7.32,8.55,7.63,4.51,6.88,0.07,0.3,2.89,0.0,0.0,0
-9.867129517559164,21.482981211594225,20240520,22.51,30.72,15.17,44.62,1.98,89.46,14.63,0.27,8.06,8.52,8.3,4.58,8.03,0.07,0.3,2.46,0.0,0.02,0
-21.924065275042,-45.957003334881605,20240518,21.24,29.41,15.15,57.12,1.2,89.64,15.98,0.57,8.97,7.02,9.4,1.73,2.24,0.75,0.59,1.19,0.0,0.0,0
-21.924065275042,-45.957003334881605,20240519,21.69,29.44,15.63,56.38,1.78,89.59,15.97,0.57,9.16,6.98,9.7,1.36,2.13,0.75,0.59,0.42,0.0,0.04,0
-21.924065275042,-45.957003334881605,20240520,21.25,28.87,15.21,62.81,2.2,89.63,15.96,0.57,10.31,6.95,10.56,1.77,2.48,0.75,0.59,1.09,0.0,0.01,0
31.99995384011484,-3.055576987030335,20240518,24.01,32.36,15.6,33.31,1.52,90.02,18.64,0.33,6.16,11.18,6.16,4.6,7.2,0.02,0.33,1.66,0.0,0.0,0
31.99995384011484,-3.055576987030335,20240519,22.67,31.97,15.58,39.19,1.59,89.93,18.63,0.33,6.53,11.2,6.53,6.21,15.93,0.02,0.33,0.55,0.0,1.42,0
31.99995384011484,-3.055576987030335,20240520,20.12,28.15,11.78,31.81,1.45,90.35,18.62,0.33,4.27,11.21,4.33,3.92,8.02,0.02,0.33,0.1,0.0,0.02,0
-2.31387719663687,19.02483403018718,20240518,29.04,34.65,23.78,59.0,4.74,97.25,17.31,0.34,14.22,9.33,14.83,0.99,1.91,4.29,0.35,0.34,0.0,0.04,0
-2.31387719663687,19.02483403018718,20240519,28.98,34.99,23.8,61.88,4.17,97.21,17.3,0.34,15.01,9.31,15.56,0.85,1.7,4.29,0.34,0.02,0.0,0.4,0
-2.31387719663687,19.02483403018718,20240520,29.92,35.29,24.69,63.94,4.11,97.2,17.29,0.33,16.3,9.29,16.78,0.84,1.71,4.29,0.34,0.28,0.0,0.37,0
-24.386377149710647,23.500469484521176,20240518,20.32,29.91,12.03,31.44,0.85,90.02,14.65,0.24,4.7,6.6,4.82,2.75,3.71,0.04,0.25,2.05,0.0,0.0,0
-24.386377149710647,23.500469484521176,20240519,20.51,29.1,13.26,30.19,0.85,90.04,14.64,0.24,4.64,6.56,4.76,2.47,3.91,0.04,0.25,1.31,0.0,0.0,0
-24.386377149710647,23.500469484521176,20240520,19.33,28.56,11.82,38.38,0.93,90.16,14.63,0.24,5.31,6.53,5.43,3.08,3.96,0.04,0.25,2.44,0.0,0.0,0
0.8294523905307045,-60.86909030789498,20240518,26.03,28.23,24.63,95.12,5.69,100.28,15.98,0.65,19.78,9.62,20.08,0.61,0.81,4.27,0.63,0.31,0.0,34.94,0
0.8294523905307045,-60.86909030789498,20240519,25.46,27.39,24.01,95.44,5.82,100.29,15.97,0.68,19.35,9.6,19.47,0.59,0.87,4.27,0.65,0.25,0.0,11.45,0
0.8294523905307045,-60.86909030789498,20240520,26.7,29.88,23.92,91.25,5.57,100.12,15.96,0.66,19.84,9.59,20.02,0.7,1.13,4.27,0.65,0.36,0.0,2.36,0
-17.42458082667123,29.769281988972992,20240518,21.29,30.79,13.61,38.38,1.54,89.17,15.98,0.55,5.8,7.57,5.86,3.25,5.36,0.33,0.57,2.33,0.0,0.0,0
-17.42458082667123,29.769281988972992,20240519,19.93,30.16,11.37,37.81,1.3,89.21,15.97,0.55,5.13,7.54,5.13,4.08,6.15,0.33,0.57,2.79,0.0,0.0,0
-17.42458082667123,29.769281988972992,20240520,19.62,29.64,11.46,51.44,1.34,89.31,15.96,0.55,7.02,7.51,7.08,4.23,5.86,0.33,0.57,2.86,0.0,0.03,0
-18.2955445902868,15.787626070790324,20240518,19.87,29.43,11.81,21.81,0.55,89.58,15.98,0.25,3.11,7.44,3.23,5.44,8.57,0.03,0.25,3.48,0.0,0.0,0
-18.2955445902868,15.787626070790324,20240519,19.75,30.08,11.06,19.12,0.48,89.53,15.97,0.25,2.62,7.4,2.75,5.09,7.82,0.03,0.25,3.61,0.0,0.0,0
-18.2955445902868,15.787626070790324,20240520,20.21,30.15,11.76,20.69,0.54,89.56,15.96,0.25,3.05,7.37,3.17,6.12,9.52,0.03,0.25,3.88,0.0,0.0,0
25.65318732703882,-2.350161126765244,20240518,31.73,40.12,23.25,13.44,1.5,97.6,18.64,0.16,3.85,11.09,3.85,6.13,9.75,0.01,0.16,3.5,0.0,0.0,0
25.65318732703882,-2.350161126765244,20240519,31.73,39.87,22.46,15.31,2.01,97.61,18.63,0.16,4.46,11.1,4.46,5.76,8.95,0.01,0.16,3.35,0.0,0.0,0
25.65318732703882,-2.350161126765244,20240520,31.77,39.44,23.83,15.62,1.73,97.65,18.62,0.16,4.58,11.11,4.58,5.76,8.71,0.01,0.16,3.56,0.0,0.0,0
-7.145878800393319,-55.13986070554655,20240518,25.73,29.18,22.76,91.69,3.54,98.19,15.98,0.92,19.23,8.8,19.35,0.74,1.2,4.55,0.94,0.28,0.0,5.79,0
-7.145878800393319,-55.13986070554655,20240519,25.38,29.08,21.64,94.19,2.67,98.18,15.97,0.92,19.59,8.77,19.59,0.96,1.73,4.55,0.95,0.38,0.0,19.03,0
-7.145878800393319,-55.13986070554655,20240520,24.62,27.58,23.01,94.56,2.94,98.15,15.96,0.93,18.55,8.75,18.74,0.62,0.82,4.55,0.95,0.38,0.0,5.11,0
11.513302879499506,2.1558811823700808,20240518,31.76,38.76,25.5,61.75,3.16,98.08,17.31,0.61,16.91,10.48,17.7,3.14,5.02,0.03,0.6,1.64,0.0,0.17,0
11.513302879499506,2.1558811823700808,20240519,31.98,38.8,25.54,64.25,2.52,97.98,17.3,0.59,17.82,10.48,18.68,2.88,4.8,0.03,0.59,0.96,0.0,0.01,0
11.513302879499506,2.1558811823700808,20240520,32.66,39.12,27.0,60.88,3.09,98.06,17.29,0.59,17.76,10.47,18.37,3.34,5.3,0.03,0.59,0.63,0.0,0.07,0
22.51343246879149,2.0512176031654974,20240518,36.53,43.48,29.4,23.38,1.87,96.18,18.64,0.35,8.73,11.01,8.79,3.02,6.03,0.01,0.37,1.71,0.0,0.0,0
22.51343246879149,2.0512176031654974,20240519,36.31,43.17,29.73,12.75,2.06,96.1,18.63,0.35,4.94,11.01,4.94,4.26,7.41,0.01,0.37,0.55,0.0,0.0,0
22.51343246879149,2.0512176031654974,20240520,35.44,42.05,29.3,13.62,1.91,96.17,18.62,0.35,5.0,11.02,5.0,5.82,7.62,0.01,0.37,3.98,0.0,0.0,0
-10.323608594511548,-39.310046828250094,20240518,25.08,32.36,20.94,79.25,4.4,96.62,15.98,0.59,15.62,8.45,15.81,3.82,5.57,0.06,0.6,2.89,0.0,4.95,0
-10.323608594511548,-39.310046828250094,20240519,25.1,32.13,20.59,71.12,3.52,96.65,15.97,0.59,13.79,8.42,13.92,4.91,6.5,0.06,0.6,2.8,0.0,0.32,0
-10.323608594511548,-39.310046828250094,20240520,24.87,32.65,19.01,66.94,2.86,96.67,15.96,0.59,12.45,8.4,12.57,3.75,5.12,0.06,0.6,1.73,0.0,0.04,0
-20.918439315996416,-66.30927454839895,20240518,2.9,12.05,-3.55,44.19,0.34,62.93,14.65,0.41,2.93,7.16,2.99,8.47,14.67,0.02,0.4,4.01,0.0,0.0,0
-20.918439315996416,-66.30927454839895,20240519,2.31,13.55,-5.88,29.69,0.19,62.97,14.64,0.4,1.53,7.12,1.71,4.68,7.65,0.02,0.4,2.62,0.0,0.0,0
-20.918439315996416,-66.30927454839895,20240520,1.83,12.28,-5.38,26.25,0.26,62.85,14.63,0.4,1.34,7.09,1.53,6.15,9.83,0.02,0.4,3.84,0.0,0.0,0
11.818278159316884,-64.42583938593647,20240518,28.3,28.4,28.12,88.12,5.14,101.31,17.31,0.6,20.75,10.48,21.06,7.45,8.23,0.0,0.61,6.67,0.0,1.88,0
11.818278159316884,-64.42583938593647,20240519,28.1,28.22,27.89,87.56,4.88,101.27,17.3,0.61,20.39,10.48,20.75,7.62,8.78,0.0,0.61,6.19,0.0,2.25,0
11.818278159316884,-64.42583938593647,20240520,28.23,28.37,27.99,87.38,5.54,101.17,17.29,0.61,20.51,10.47,20.81,8.31,8.86,0.0,0.61,7.92,0.0,1.32,0
2.489547426301357,28.06801715320981,20240518,25.57,30.74,22.04,78.69,4.23,92.11,15.98,0.66,16.97,9.8,17.15,1.05,1.63,4.12,0.73,0.66,0.0,3.09,0
2.489547426301357,28.06801715320981,20240519,24.64,29.9,21.47,85.38,4.19,92.12,15.97,0.66,17.27,9.79,17.7,0.69,0.98,4.12,0.73,0.34,0.0,7.34,0
2.489547426301357,28.06801715320981,20240520,25.22,30.4,21.61,80.38,4.24,92.21,15.96,0.66,16.78,9.77,17.15,0.61,0.99,4.12,0.73,0.25,0.0,1.22,0
7.986942004214363,5.792960410916578,20240518,28.76,34.43,24.11,75.56,4.26,96.78,17.31,0.59,18.19,10.21,18.8,3.18,5.57,0.07,0.62,0.4,0.0,4.93,0
7.986942004214363,5.792960410916578,20240519,28.73,34.66,24.26,77.62,4.19,96.74,17.3,0.59,18.92,10.2,19.29,3.25,4.72,0.07,0.62,1.27,0.0,2.62,0
7.986942004214363,5.792960410916578,20240520,27.83,32.23,24.83,80.81,3.88,96.84,17.29,0.59,19.04,10.19,19.35,3.3,4.53,0.07,0.62,2.05,0.0,3.55,0
22.533061138426483,19.017696764828045,20240518,28.05,35.93,19.99,13.88,0.96,90.63,17.31,0.25,3.36,11.01,3.36,6.45,9.45,0.01,0.26,4.3,0.0,0.0,0
22.533061138426483,19.017696764828045,20240519,28.98,37.66,20.56,12.12,0.96,90.47,17.3,0.25,3.05,11.01,3.05,5.88,8.86,0.01,0.26,3.84,0.0,0.0,0
22.533061138426483,19.017696764828045,20240520,30.26,39.11,21.06,9.31,0.82,90.43,17.29,0.25,2.5,11.02,2.5,5.17,6.45,0.01,0.26,4.21,0.0,0.0,0
31.30846197255447,8.866563789904632,20240518,31.99,40.0,23.37,36.31,2.37,98.5,18.64,0.11,9.52,11.18,9.64,3.12,5.01,0.01,0.11,0.09,0.0,0.0,0
31.30846197255447,8.866563789904632,20240519,33.28,40.82,25.64,16.25,1.65,98.22,18.63,0.11,4.58,11.2,4.7,5.26,8.58,0.01,0.11,1.54,0.0,0.0,0
31.30846197255447,8.866563789904632,20240520,31.98,39.51,24.91,13.81,1.84,98.29,18.62,0.11,3.97,11.21,4.09,5.7,9.66,0.01,0.11,2.3,0.0,0.0,0
-3.5672762396792947,16.388311288822834,20240518,28.28,34.12,22.61,63.19,4.54,95.32,15.98,0.33,14.77,9.23,15.32,1.69,2.49,1.03,0.35,0.44,0.0,0.04,0
-3.5672762396792947,16.388311288822834,20240519,27.51,33.41,22.67,68.5,4.39,95.29,15.97,0.32,15.44,9.21,15.93,2.0,2.76,1.03,0.34,1.21,0.0,0.9,0
-3.5672762396792947,16.388311288822834,20240520,28.07,33.93,22.76,66.44,4.38,95.29,15.96,0.32,15.5,9.19,15.99,1.58,2.04,1.02,0.34,0.81,0.0,0.34,0
36.48691192133241,31.735673185754365,20240518,22.9,25.58,21.18,73.12,3.01,99.75,18.64,0.58,11.78,11.17,12.76,1.65,3.11,0.01,0.59,0.54,0.0,0.0,0
36.48691192133241,31.735673185754365,20240519,24.03,26.18,22.4,68.25,2.99,99.43,18.63,0.58,11.9,11.2,12.82,1.23,2.6,0.01,0.58,0.27,0.0,0.0,0
36.48691192133241,31.735673185754365,20240520,24.03,25.33,22.65,74.0,2.71,99.17,18.62,0.57,13.18,11.22,13.98,1.4,2.34,0.01,0.58,0.08,0.0,0.03,0
8.414661491898194,17.802107220731628,20240518,35.44,42.21,28.64,41.06,4.16,96.31,17.31,0.38,14.53,10.28,14.59,4.99,6.25,0.04,0.38,2.77,0.0,0.06,0
8.414661491898194,17.802107220731628,20240519,31.94,35.47,28.55,53.94,4.77,96.43,17.3,0.38,16.3,10.27,16.3,4.79,6.45,0.04,0.38,2.89,0.0,2.27,0
8.414661491898194,17.802107220731628,20240520,31.39,37.37,25.83,51.5,4.62,96.5,17.29,0.38,14.34,10.26,14.4,3.69,5.43,0.05,0.38,2.52,0.0,0.07,0
-5.979331481773151,-62.28795366312534,20240518,26.33,27.96,25.1,93.06,5.79,100.44,15.98,0.66,19.9,9.02,20.02,0.48,0.92,4.52,0.69,0.12,0.0,2.53,0
-5.979331481773151,-62.28795366312534,20240519,26.16,28.52,24.34,93.19,5.43,100.46,15.97,0.66,19.71,8.99,19.84,0.59,1.25,4.52,0.69,0.22,0.0,1.21,0
-5.979331481773151,-62.28795366312534,20240520,26.69,30.46,22.77,88.38,4.74,100.36,15.96,0.66,19.17,8.97,19.35,0.94,1.5,4.52,0.69,0.58,0.0,0.11,0
3.1920699346437478,-62.39428581632236,20240518,24.41,26.47,23.08,94.75,5.6,97.59,15.98,0.81,18.49,9.89,18.68,0.65,0.97,4.51,0.78,0.23,0.0,45.52,0
3.1920699346437478,-62.39428581632236,20240519,23.77,26.01,22.27,94.44,5.62,97.61,15.97,0.81,17.76,9.87,17.88,0.8,1.11,4.51,0.79,0.29,0.0,8.82,0
3.1920699346437478,-62.39428581632236,20240520,24.89,28.01,22.14,89.5,5.38,97.43,15.96,0.8,17.94,9.86,18.07,0.95,1.34,4.51,0.79,0.45,0.0,0.54,0
20.757017579739305,16.802831918345206,20240518,26.0,34.9,17.37,12.38,0.88,84.82,18.64,0.32,2.62,10.94,2.62,4.84,7.08,0.01,0.32,3.62,0.0,0.0,0
20.757017579739305,16.802831918345206,20240519,26.93,35.69,18.33,10.06,0.92,84.71,18.63,0.32,2.32,10.94,2.32,3.83,7.81,0.01,0.32,1.54,0.0,0.0,0
20.757017579739305,16.802831918345206,20240520,27.58,36.04,18.53,8.31,0.81,84.73,18.62,0.32,2.08,10.94,2.08,2.45,5.57,0.01,0.32,0.79,0.0,0.0,0
5.235357012627055,17.70175389010545,20240518,25.86,30.41,21.69,84.31,4.14,93.67,17.31,0.53,18.07,10.05,18.74,2.86,4.74,0.07,0.55,1.7,0.0,6.99,0
5.235357012627055,17.70175389010545,20240519,24.73,28.45,21.81,87.69,4.46,93.7,17.3,0.54,17.76,10.04,18.25,2.58,3.88,0.07,0.55,1.57,0.0,8.71,0
5.235357012627055,17.70175389010545,20240520,25.31,30.2,20.66,82.44,4.61,93.71,17.29,0.53,16.85,10.03,17.58,1.95,3.16,0.07,0.55,0.92,0.0,1.28,0
20.254193970816367,-2.957747273209449,20240518,35.51,42.59,28.22,18.25,2.88,97.6,18.64,0.1,6.35,10.94,6.41,3.23,4.62,0.01,0.1,2.16,0.0,0.0,0
20.254193970816367,-2.957747273209449,20240519,34.9,42.0,28.05,14.25,2.23,97.53,18.63,0.1,5.07,10.94,5.07,4.71,7.57,0.01,0.1,2.46,0.0,0.0,0
20.254193970816367,-2.957747273209449,20240520,35.21,42.04,28.86,15.88,1.96,97.54,18.62,0.1,5.62,10.95,5.62,5.5,7.73,0.01,0.1,3.47,0.0,0.0,0
18.229753919773195,-16.889205132866785,20240518,21.05,21.28,20.78,87.56,2.36,101.29,18.64,0.33,13.24,10.86,13.55,7.94,8.9,0.0,0.33,6.62,0.0,0.0,0
18.229753919773195,-16.889205132866785,20240519,21.27,21.69,20.97,87.94,2.92,101.19,18.63,0.33,13.49,10.86,13.79,7.66,8.88,0.0,0.33,7.04,0.0,0.0,0
18.229753919773195,-16.889205132866785,20240520,21.41,21.77,21.07,87.25,3.38,101.16,18.62,0.33,13.55,10.86,13.79,7.86,8.4,0.0,0.33,7.07,0.0,0.0,0
