latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
28.5602679471218,-45.39894409306694,20240519,22.08,22.37,21.69,73.62,3.24,102.0,18.63,-999.0,11.66,11.16,12.02,2.29,3.06,0.0,-999.0,1.18,-999.0,1.36
28.5602679471218,-45.39894409306694,20240520,23.15,23.63,22.28,81.12,4.4,101.84,18.62,-999.0,13.85,11.18,14.22,3.85,4.88,0.0,-999.0,3.09,-999.0,2.71
13.533356036435428,27.092412714844187,20240518,31.69,40.33,23.08,9.5,2.12,93.92,17.31,0.09,2.75,10.6,2.75,3.83,6.28,0.01,0.09,1.1,0.0,0.0
13.533356036435428,27.092412714844187,20240519,33.96,41.63,24.33,8.88,2.24,93.81,17.3,0.09,2.93,10.6,2.93,2.95,5.85,0.01,0.09,0.34,0.0,0.0
13.533356036435428,27.092412714844187,20240520,34.73,42.89,25.09,9.75,3.23,93.77,17.29,0.09,3.36,10.6,3.42,2.6,5.04,0.01,0.09,1.23,0.0,0.0
23.855083601449216,-40.316480066987666,20240518,24.64,24.85,24.18,77.62,3.53,102.03,17.31,-999.0,14.34,11.04,14.83,3.83,4.27,0.0,-999.0,3.32,-999.0,0.07
23.855083601449216,-40.316480066987666,20240519,24.25,24.4,24.08,79.06,3.68,101.95,17.3,-999.0,14.28,11.05,14.77,3.81,4.62,0.0,-999.0,2.99,-999.0,0.15
23.855083601449216,-40.316480066987666,20240520,24.24,24.41,23.97,76.81,3.28,101.96,17.29,-999.0,13.79,11.05,14.34,3.62,4.13,0.0,-999.0,2.97,-999.0,0.01
34.049684006906105,-17.539531973256615,20240518,18.03,18.71,16.82,74.19,1.75,101.98,18.64,-999.0,8.91,11.19,9.4,5.23,5.81,0.0,-999.0,4.85,-999.0,0.21
34.049684006906105,-17.539531973256615,20240519,17.36,18.18,16.95,75.38,1.71,102.08,18.63,-999.0,8.73,11.21,9.16,3.84,4.84,0.0,-999.0,2.84,-999.0,0.05
34.049684006906105,-17.539531973256615,20240520,18.65,19.08,18.23,65.56,1.84,102.15,18.62,-999.0,8.12,11.23,8.61,4.61,5.76,0.0,-999.0,2.75,-999.0,0.04
2.2359306639221472,-66.1389657744135,20240518,27.05,29.91,24.85,91.75,6.12,99.92,17.31,0.94,20.39,9.8,20.63,0.44,1.01,4.54,0.92,0.06,0.0,0.62
2.2359306639221472,-66.1389657744135,20240519,26.8,29.65,24.34,90.25,5.91,99.92,17.3,0.93,19.65,9.79,19.96,0.7,0.96,4.54,0.91,0.09,0.0,0.42
2.2359306639221472,-66.1389657744135,20240520,27.08,30.27,24.29,87.94,5.89,99.76,17.29,0.92,19.47,9.77,19.78,0.68,1.19,4.54,0.91,0.2,0.0,0.18
0.5873837069183736,5.527658475633572,20240518,27.87,28.26,27.35,87.25,5.84,101.12,17.31,-999.0,19.9,9.62,20.39,4.0,4.98,0.0,-999.0,2.27,-999.0,7.08
0.5873837069183736,5.527658475633572,20240519,28.12,28.43,27.97,88.12,5.8,101.01,17.3,-999.0,20.45,9.61,20.94,4.45,5.07,0.0,-999.0,4.03,-999.0,3.12
0.5873837069183736,5.527658475633572,20240520,28.17,28.46,27.86,87.31,5.99,101.05,17.29,-999.0,20.39,9.59,20.81,4.0,5.0,0.0,-999.0,3.45,-999.0,2.93
-27.076550112591907,-46.911510321029766,20240518,20.73,21.77,20.22,85.38,4.34,101.8,14.65,-999.0,12.33,6.15,12.88,6.41,7.9,0.0,-999.0,5.45,-999.0,16.27
-27.076550112591907,-46.911510321029766,20240519,21.69,22.59,20.71,86.31,3.86,101.83,14.64,-999.0,13.37,6.11,13.79,6.61,8.12,0.0,-999.0,5.95,-999.0,25.21
-27.076550112591907,-46.911510321029766,20240520,21.83,22.94,20.98,80.5,1.92,101.77,14.63,-999.0,12.45,6.08,13.0,8.0,9.67,0.0,-999.0,5.32,-999.0,2.16
-11.091618979476834,2.4969698106374665,20240518,25.25,25.41,25.07,86.44,2.16,101.26,15.98,-999.0,16.78,8.33,17.27,6.2,6.7,0.0,-999.0,5.73,-999.0,0.0
-11.091618979476834,2.4969698106374665,20240519,25.27,25.4,25.08,84.5,1.82,101.2,15.97,-999.0,16.36,8.31,16.91,6.62,7.38,0.0,-999.0,5.92,-999.0,0.0
-11.091618979476834,2.4969698106374665,20240520,25.0,25.12,24.89,83.31,1.6,101.24,15.96,-999.0,15.87,8.28,16.36,5.95,6.48,0.0,-999.0,5.21,-999.0,0.0
-16.53343867272745,-17.29313729484155,20240518,25.46,25.72,25.19,74.25,2.55,101.85,15.98,-999.0,14.16,7.7,14.89,7.37,7.79,0.0,-999.0,6.81,-999.0,0.16
-16.53343867272745,-17.29313729484155,20240519,25.24,25.48,24.98,73.06,2.45,101.75,15.97,-999.0,13.73,7.67,14.47,7.2,8.39,0.0,-999.0,5.99,-999.0,0.16
-16.53343867272745,-17.29313729484155,20240520,25.18,25.38,24.76,67.75,2.2,101.84,15.96,-999.0,12.51,7.64,13.37,6.34,7.39,0.0,-999.0,5.42,-999.0,0.04
10.420145641294475,-9.761550579643966,20240518,27.43,32.26,22.98,74.56,4.8,96.41,17.31,0.66,16.17,10.42,17.46,1.44,2.35,0.05,0.62,0.7,0.0,8.62
10.420145641294475,-9.761550579643966,20240519,27.95,32.51,23.43,77.88,5.02,96.24,17.3,0.66,17.88,10.41,18.92,1.83,2.82,0.06,0.62,0.54,0.0,8.87
10.420145641294475,-9.761550579643966,20240520,27.9,32.71,24.25,81.44,4.73,96.26,17.29,0.65,19.1,10.4,19.71,2.66,4.3,0.06,0.62,1.5,0.0,4.85
-1.9498866181250136,-12.762742668365746,20240518,27.73,27.83,27.57,81.25,4.41,101.2,15.98,-999.0,18.31,9.43,18.8,5.36,5.8,0.0,-999.0,4.36,-999.0,0.18
-1.9498866181250136,-12.762742668365746,20240519,27.65,27.83,27.3,82.56,5.23,101.09,15.97,-999.0,18.55,9.41,19.04,6.34,7.13,0.0,-999.0,5.77,-999.0,0.16
-1.9498866181250136,-12.762742668365746,20240520,27.75,27.83,27.62,79.56,4.91,101.17,15.96,-999.0,17.88,9.39,18.43,6.25,6.64,0.0,-999.0,5.78,-999.0,0.06
-7.895959905151553,-1.2857674699451138,20240518,26.16,26.44,25.89,84.75,2.95,101.27,15.98,-999.0,17.33,8.8,17.88,5.84,6.46,0.0,-999.0,5.38,-999.0,0.0
-7.895959905151553,-1.2857674699451138,20240519,26.35,26.6,26.05,83.19,3.21,101.15,15.97,-999.0,17.15,8.78,17.76,7.0,7.22,0.0,-999.0,6.51,-999.0,0.0
-7.895959905151553,-1.2857674699451138,20240520,26.19,26.33,26.12,82.19,3.14,101.2,15.96,-999.0,16.78,8.75,17.33,6.2,6.7,0.0,-999.0,5.67,-999.0,0.0
20.44107383737021,-17.902437750751844,20240518,18.78,18.91,18.59,93.81,1.88,101.52,18.64,-999.0,12.45,10.94,12.57,7.28,8.36,0.0,-999.0,6.22,-999.0,0.0
20.44107383737021,-17.902437750751844,20240519,19.01,19.26,18.76,94.31,1.92,101.44,18.63,-999.0,12.76,10.94,12.82,8.33,8.96,0.0,-999.0,7.59,-999.0,0.0
20.44107383737021,-17.902437750751844,20240520,19.3,19.71,18.95,90.94,2.22,101.46,18.62,-999.0,12.45,10.95,12.57,9.16,9.78,0.0,-999.0,8.53,-999.0,0.0
13.950503874800724,3.6232899576022533,20240518,36.84,43.8,30.4,27.06,1.72,97.75,17.31,0.19,9.89,10.6,10.01,3.16,4.99,0.01,0.19,1.38,0.0,0.0
13.950503874800724,3.6232899576022533,20240519,35.55,42.96,27.52,16.12,1.34,97.69,17.3,0.19,5.49,10.6,5.55,3.66,6.45,0.01,0.19,1.31,0.0,0.0
13.950503874800724,3.6232899576022533,20240520,35.85,42.98,27.34,32.38,1.7,97.73,17.29,0.19,11.29,10.6,11.29,2.88,5.31,0.01,0.19,1.25,0.0,0.0
12.32554878880196,-2.386769962957615,20240518,34.8,41.89,27.9,43.38,4.06,97.53,17.31,0.38,14.34,10.54,14.65,3.76,5.23,0.04,0.38,2.41,0.0,0.26
12.32554878880196,-2.386769962957615,20240519,35.5,42.36,28.52,42.88,3.42,97.39,17.3,0.38,14.89,10.54,15.08,3.46,4.98,0.04,0.38,1.27,0.0,0.03
12.32554878880196,-2.386769962957615,20240520,36.0,42.38,30.01,41.75,3.84,97.43,17.29,0.38,15.2,10.53,15.26,4.75,5.8,0.04,0.38,2.76,0.0,0.05
5.809425624706819,-42.2158688894543,20240518,28.01,28.37,27.58,86.44,5.93,101.3,17.31,-999.0,19.84,10.05,20.32,5.77,7.2,0.0,-999.0,4.39,-999.0,17.61
5.809425624706819,-42.2158688894543,20240519,27.81,28.2,27.57,84.56,5.41,101.29,17.3,-999.0,19.23,10.04,19.65,3.91,4.66,0.0,-999.0,3.11,-999.0,16.9
5.809425624706819,-42.2158688894543,20240520,27.78,28.3,27.55,84.69,5.23,101.25,17.29,-999.0,19.17,10.03,19.65,4.49,5.95,0.0,-999.0,3.58,-999.0,5.02
-23.38556116777167,-22.599532481740916,20240518,23.6,23.81,23.4,80.06,2.8,102.04,14.65,-999.0,13.98,6.74,14.34,3.3,4.2,0.0,-999.0,2.66,-999.0,0.0
-23.38556116777167,-22.599532481740916,20240519,23.5,23.77,23.13,83.25,2.74,101.92,14.64,-999.0,14.53,6.7,14.83,3.42,4.1,0.0,-999.0,2.33,-999.0,0.05
-23.38556116777167,-22.599532481740916,20240520,23.22,23.75,22.81,86.06,3.22,102.01,14.63,-999.0,14.77,6.67,15.08,3.91,8.11,0.0,-999.0,1.91,-999.0,1.44
18.874382871501687,-11.220736931362417,20240518,31.71,39.76,23.01,14.38,2.2,96.78,17.31,0.29,4.15,10.86,4.15,3.39,5.93,0.01,0.29,1.94,0.0,0.0
18.874382871501687,-11.220736931362417,20240519,32.81,40.31,25.08,14.06,2.83,96.7,17.3,0.29,4.27,10.86,4.27,3.22,5.24,0.01,0.29,1.95,0.0,0.0
18.874382871501687,-11.220736931362417,20240520,32.86,39.92,25.62,15.31,2.95,96.72,17.29,0.29,4.76,10.86,4.76,3.72,6.09,0.01,0.29,1.45,0.0,0.0
22.073290197433032,-15.034049667236467,20240518,26.52,36.69,17.17,42.5,1.67,98.84,18.64,0.43,7.69,11.01,7.69,5.38,7.75,0.01,0.44,1.37,0.0,0.0
22.073290197433032,-15.034049667236467,20240519,27.22,37.5,17.76,37.44,1.51,98.79,18.63,0.43,6.96,11.01,6.96,5.66,7.55,0.01,0.44,2.53,0.0,0.0
22.073290197433032,-15.034049667236467,20240520,28.36,37.62,18.78,28.25,1.39,98.82,18.62,0.43,5.8,11.02,5.8,5.83,7.6,0.01,0.44,3.33,0.0,0.0
-13.0806058859203,17.00596263747991,20240518,19.26,28.27,11.12,32.56,1.0,84.68,15.98,0.37,4.82,8.09,4.88,3.86,6.12,0.07,0.38,2.53,0.0,0.0
-13.0806058859203,17.00596263747991,20240519,19.85,29.4,11.57,28.12,1.11,84.65,15.97,0.37,4.33,8.06,4.39,3.94,5.88,0.07,0.38,2.82,0.0,0.0
-13.0806058859203,17.00596263747991,20240520,19.62,29.06,11.15,31.31,1.25,84.68,15.96,0.37,4.82,8.03,4.88,4.31,7.04,0.07,0.38,2.95,0.0,0.03
27.12032238889664,-12.883860384658547,20240518,21.19,27.67,16.02,66.19,2.07,100.58,18.64,0.3,9.7,11.13,9.77,5.32,7.64,0.01,0.3,2.98,0.0,0.07
27.12032238889664,-12.883860384658547,20240519,20.46,26.26,14.94,62.06,1.73,100.66,18.63,0.3,8.67,11.14,8.73,5.79,8.17,0.01,0.3,3.26,0.0,0.01
27.12032238889664,-12.883860384658547,20240520,20.22,26.16,15.33,61.5,1.38,100.77,18.62,0.3,8.48,11.16,8.54,6.57,8.73,0.01,0.3,4.28,0.0,0.0
9.39980334572492,24.87484851918188,20240518,34.76,42.87,27.48,22.88,2.38,94.3,17.31,0.46,7.45,10.35,7.57,2.99,4.97,0.03,0.46,1.43,0.0,0.01
9.39980334572492,24.87484851918188,20240519,33.49,39.72,27.92,40.12,3.91,94.31,17.3,0.46,13.06,10.34,13.06,3.77,6.27,0.03,0.46,0.58,0.0,0.01
9.39980334572492,24.87484851918188,20240520,32.8,40.04,26.83,44.44,4.27,94.4,17.29,0.46,13.67,10.33,13.67,3.62,6.14,0.03,0.46,0.55,0.0,0.09
