latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
-31.39337,-65.39197,20240518,10.37,17.14,5.08,60.0,1.11,96.99,14.65,0.45,4.58,5.54,4.64,2.06,3.45,0.16,0.44,0.12,0.0,0.0,1
-9.34167,-67.6983,20240518,26.2,31.02,22.49,84.0,4.49,99.34,15.98,0.56,17.58,8.57,17.76,0.71,1.0,4.54,0.6,0.3,0.0,0.0,1
-1.7536362102791363,20.52309790800477,20240518,29.48,35.4,23.81,52.88,5.05,96.41,17.31,0.34,13.18,9.43,13.79,0.81,1.36,4.38,0.34,0.35,0.0,0.17,0
-4.74946,14.56716,20240518,24.9,28.26,22.61,89.69,4.61,96.05,15.98,0.77,18.13,9.13,18.43,1.19,1.56,2.2,0.82,0.92,0.0,0.76,1
-14.48714,-62.99813,20240519,26.39,31.14,23.14,62.0,3.09,99.07,15.97,0.49,13.18,7.93,13.24,1.11,1.62,4.45,0.57,0.73,0.0,0.0,1
53.7307,-84.87326,20240518,11.34,16.31,5.69,90.38,2.26,99.52,21.3,0.77,7.57,10.72,7.69,2.08,3.77,1.51,0.9,1.1,0.0,5.5,1
39.16716193804673,-8.206739423944384,20240520,15.88,22.52,9.44,69.19,1.55,99.48,19.95,0.42,7.32,11.2,7.45,4.59,7.42,0.06,0.5,2.7,0.0,0.01,0
-9.857064207442594,21.81100044231455,20240520,22.48,30.69,15.33,48.88,1.98,89.66,14.63,0.31,8.61,8.52,8.97,4.23,7.86,0.07,0.33,2.3,0.0,0.02,0
-12.750401660202735,-47.42603812403763,20240519,28.4,36.77,20.31,41.94,2.17,96.25,15.97,0.59,9.52,8.18,10.01,2.91,5.07,0.07,0.62,1.45,0.0,0.0,0
-14.85725,-61.84981,20240520,24.94,31.98,19.23,55.81,2.7,98.42,15.96,0.45,10.74,7.9,10.99,0.99,1.55,4.54,0.49,0.36,0.0,0.0,1
-4.706580481009684,13.553571010256732,20240519,26.02,30.1,22.53,85.94,4.7,96.66,15.97,0.81,18.19,9.11,18.68,0.9,1.34,3.75,0.82,0.33,0.0,0.14,0
-16.65533,-55.93032,20240520,25.83,34.29,19.23,54.31,1.82,99.4,14.63,0.48,10.01,7.64,10.62,2.51,3.98,0.08,0.48,1.3,0.0,0.0,1
-14.35468,-62.88586,20240518,27.62,33.89,21.73,64.69,3.9,98.91,15.98,0.49,14.34,7.96,14.59,0.66,1.3,4.45,0.57,0.13,0.0,0.01,1
-15.19059,-63.24435,20240519,25.28,29.61,21.94,60.12,3.59,98.74,15.97,0.41,12.08,7.8,12.15,1.23,1.55,4.54,0.49,0.87,0.0,0.0,1
19.0567304358637,3.723544880205552,20240520,35.67,43.71,27.62,9.69,1.26,95.77,17.29,0.45,3.36,10.9,3.42,2.34,2.84,0.01,0.45,1.77,0.0,0.0,0
-14.48714,-62.99813,20240520,25.71,32.37,20.35,58.25,2.77,98.97,15.96,0.49,11.66,7.9,11.96,0.86,1.41,4.45,0.56,0.16,0.0,0.0,1
-5.01004,27.05748,20240519,27.17,33.74,21.61,65.06,2.86,94.08,15.97,0.66,14.59,9.0,15.14,2.19,3.02,2.16,0.83,1.38,0.0,0.01,1
25.7181872857978,18.461644656333743,20240519,31.34,40.6,22.14,13.44,1.41,97.1,18.63,0.31,3.66,11.1,3.66,4.34,6.16,0.01,0.32,3.08,0.0,0.0,0
29.74835449609946,10.791601230970969,20240519,34.79,42.35,27.81,16.62,2.25,94.39,18.63,0.35,5.92,11.18,5.92,5.22,8.22,0.01,0.36,0.43,0.0,0.0,0
-5.485318090943313,25.07472915179117,20240519,27.26,35.05,20.19,57.81,2.68,93.57,15.97,0.55,12.76,9.0,13.37,3.53,6.41,0.2,0.67,1.94,0.0,0.0,0
-23.5682,-61.02212,20240520,15.18,22.82,7.69,69.0,1.69,99.58,15.96,0.45,7.02,6.66,7.08,3.52,5.23,0.32,0.45,2.29,0.0,0.0,1
-15.20038,145.19896,20240520,23.66,25.72,21.85,69.06,2.92,100.28,15.96,0.41,12.27,7.78,12.57,5.9,7.52,1.38,0.45,4.41,0.0,0.02,1
28.95382970425998,17.40442576582535,20240520,35.37,44.61,26.53,14.75,1.84,98.69,18.62,0.33,4.76,11.17,4.82,5.48,6.68,0.01,0.34,3.37,0.0,0.0,0
-13.12428,-51.42748,20240519,29.23,38.23,20.14,35.25,1.47,98.62,15.97,0.6,7.63,8.05,8.3,1.88,2.72,0.07,0.61,1.05,0.0,0.0,1
-17.44608,35.87387,20240519,21.65,27.24,17.51,80.19,2.51,99.3,14.64,0.45,12.57,7.54,12.82,4.18,6.05,0.08,0.45,2.57,0.0,0.77,1
44.33207,-119.68357,20240518,8.92,16.72,1.22,50.06,0.8,87.15,19.97,0.49,3.48,11.05,3.6,3.88,6.77,0.43,0.55,0.65,0.0,0.03,1
-8.07009,-45.47565,20240519,30.19,37.68,23.33,44.44,3.84,96.89,15.97,0.34,11.72,8.66,11.9,3.66,6.7,0.07,0.44,2.2,0.0,0.26,1
23.55063379884036,24.29626945548901,20240520,32.48,41.15,24.26,13.44,1.25,95.42,18.62,0.2,3.97,11.05,3.97,5.45,8.34,0.01,0.2,3.24,0.0,0.0,0
-3.4982024728740875,10.80594833784879,20240520,26.5,28.45,25.08,89.19,5.01,100.21,15.96,0.68,19.04,9.19,19.35,2.11,2.57,0.03,0.7,1.68,0.0,0.06,0
-22.082219656597747,-55.434596545226086,20240520,19.33,28.01,12.06,71.19,2.26,95.19,14.63,0.61,10.01,6.81,10.13,2.42,4.33,0.19,0.62,1.55,0.0,0.01,0
-14.52035,17.87522,20240518,19.33,28.91,11.07,31.56,0.85,86.01,15.98,0.23,4.64,7.96,4.7,4.12,6.39,0.13,0.23,2.84,0.0,0.0,1
-11.22168,24.54149,20240518,19.94,28.52,12.64,59.56,1.92,87.38,15.98,0.57,9.03,8.33,9.4,3.3,5.3,1.04,0.62,1.84,0.0,0.01,1
-2.4694,-49.16072,20240519,27.04,29.52,25.22,90.94,5.31,100.88,15.97,0.98,20.02,9.31,20.2,1.27,1.77,3.3,0.96,0.79,0.0,0.61,1
45.25439,-114.4285,20240519,1.74,6.88,-2.59,73.88,0.66,80.22,19.96,0.39,3.66,11.06,3.78,2.21,3.3,1.9,0.43,1.16,16.41,1.7,1
50.55603,55.67534,20240519,11.73,17.28,6.85,70.0,1.38,98.66,21.29,0.5,5.68,10.87,5.86,4.65,6.02,0.05,0.55,2.82,0.0,0.09,1
-10.781862281078702,-37.48318600090661,20240519,24.67,28.64,22.14,82.81,3.7,100.16,15.97,0.65,15.5,8.42,15.93,3.55,5.42,0.19,0.64,2.36,0.0,0.66,0
-11.22168,24.54149,20240519,20.1,28.4,13.03,59.62,1.56,87.35,15.97,0.57,9.16,8.31,9.46,3.61,5.62,1.04,0.61,2.34,0.0,0.01,1
-0.9597370819739092,13.549085402979983,20240520,25.7,29.25,22.58,88.62,4.48,96.24,15.96,0.66,18.74,9.49,19.04,0.77,1.18,3.24,0.7,0.34,0.0,0.11,0
-12.14409,27.08944,20240518,19.48,27.66,12.67,67.56,1.64,86.93,15.98,0.64,10.01,8.21,10.31,3.74,5.92,0.07,0.71,2.25,0.0,0.21,1
1.129320227362726,-61.988572313239565,20240518,26.12,27.77,24.74,96.0,5.74,100.52,15.98,0.68,20.2,9.71,20.39,0.52,0.84,4.48,0.67,0.17,0.0,30.6,0
-12.74977,-67.62807,20240520,23.52,26.51,21.22,83.56,3.42,99.27,14.63,0.68,15.08,8.15,15.26,0.85,1.57,4.02,0.72,0.08,0.0,0.0,1
13.459719752602872,10.460023235990718,20240518,33.49,41.44,26.83,8.88,0.83,96.79,17.31,0.22,2.75,10.6,2.75,6.04,9.05,0.01,0.23,4.04,0.0,0.0,0
39.180197676127904,20.21623611483781,20240518,20.34,21.93,19.47,85.88,2.66,101.33,19.97,0.52,12.21,11.14,12.7,3.76,5.91,0.0,0.51,0.74,0.0,0.15,0
-21.56644,-47.805,20240518,25.37,33.79,17.19,42.56,1.53,94.03,15.98,0.59,8.36,7.02,8.48,2.15,2.85,0.07,0.6,0.81,0.0,0.02,1
-17.99208,19.30446,20240518,19.53,29.83,11.4,21.12,0.58,89.29,14.65,0.23,2.93,7.57,3.05,4.62,6.59,0.05,0.23,3.42,0.0,0.0,1
1.548207996220981,-61.79651591930069,20240520,24.96,27.96,22.11,91.44,5.71,98.29,15.96,0.71,18.31,9.68,18.43,0.7,1.13,4.17,0.7,0.22,0.0,1.08,0
31.22882,8.56398,20240519,33.35,41.13,25.67,15.5,1.65,98.04,18.63,0.1,4.39,11.2,4.52,5.14,7.99,0.01,0.1,1.09,0.0,0.0,1
-10.96252,-47.2864,20240518,27.41,35.18,19.42,48.12,1.79,96.35,15.98,0.62,9.95,8.45,10.8,2.33,4.18,0.4,0.73,0.37,0.0,0.01,1
-13.12761,136.28841,20240519,26.22,29.08,24.05,74.06,3.34,100.86,15.97,0.73,15.14,8.07,15.62,7.73,9.48,0.0,0.72,5.86,0.0,0.29,1
-15.24096,125.30865,20240520,26.86,30.97,23.48,43.81,1.66,100.86,14.63,0.3,8.48,7.78,9.4,8.83,13.19,0.01,0.3,5.42,0.0,0.0,1
44.50542,-115.71824,20240519,1.68,7.65,-4.17,72.25,0.48,79.91,19.96,0.52,3.54,11.08,3.66,2.08,2.78,1.89,0.54,1.21,7.03,0.09,1
-7.380898077510025,-62.5256547174481,20240520,27.49,32.8,23.78,78.56,4.1,100.25,15.96,0.54,17.33,8.75,17.52,0.87,1.25,4.52,0.57,0.54,0.0,0.15,0
-16.2284569411212,18.513623662441205,20240518,20.38,29.91,12.49,28.75,0.7,88.39,15.98,0.17,4.33,7.7,4.39,4.51,7.07,0.06,0.18,3.17,0.0,0.0,0
-5.886262641194584,-54.5877065933903,20240519,25.83,28.73,22.51,90.75,4.48,98.54,17.3,0.81,19.04,9.0,19.29,0.74,1.5,4.45,0.81,0.2,0.0,11.64,0
13.36439246725287,4.851891850869478,20240519,34.65,43.32,26.07,13.69,1.08,97.55,17.3,0.2,4.52,10.6,4.58,3.91,6.06,0.03,0.2,2.27,0.0,0.0,0
-10.60018,-48.07028,20240519,28.5,35.94,20.33,51.56,2.57,97.13,15.97,0.62,11.23,8.42,12.21,1.77,2.72,1.15,0.73,0.77,0.0,0.0,1
25.9593158941274,19.9069674436453,20240519,32.35,40.71,22.84,13.19,1.41,98.04,18.63,0.27,3.78,11.1,3.85,3.5,5.26,0.01,0.27,1.81,0.0,0.0,0
22.255380996145405,-4.66325891940464,20240519,34.17,42.62,24.98,13.12,2.54,98.26,18.63,0.3,4.21,11.01,4.21,3.64,5.27,0.02,0.3,2.42,0.0,0.01,0
16.8827444164384,-11.35496104309592,20240520,37.55,44.41,31.06,15.12,2.97,98.73,17.29,0.23,6.04,10.76,6.04,4.73,6.81,0.01,0.23,3.19,0.0,0.0,0
-17.8527,35.45504,20240518,22.19,27.82,17.66,84.56,2.76,101.21,14.65,0.7,13.67,7.57,13.85,3.41,5.59,0.08,0.68,1.93,0.0,0.8,1
-27.005600288722952,30.93635775593821,20240520,15.74,25.92,8.69,53.44,0.8,87.55,14.63,0.52,5.74,6.08,6.04,1.95,2.82,1.8,0.54,0.4,0.0,0.0,0
-14.21163,-63.10752,20240519,27.0,32.5,23.48,66.19,3.46,99.45,15.97,0.61,14.1,7.93,14.53,1.93,3.5,2.06,0.65,1.29,0.0,0.0,1
-2.1038795991257047,-50.43176278043255,20240518,25.64,26.58,24.58,97.38,5.68,101.0,15.98,0.99,19.84,9.33,20.02,0.88,1.42,3.89,0.97,0.38,0.0,13.96,0
-3.39064,-54.07994,20240520,26.57,29.77,23.98,91.25,5.33,99.41,17.29,0.76,19.84,9.19,20.02,0.76,1.1,4.54,0.77,0.41,0.0,1.94,1
-15.14601,-62.1253,20240518,27.64,34.37,21.93,58.44,3.9,98.33,15.98,0.46,13.0,7.83,13.31,0.68,1.48,4.54,0.49,0.1,0.0,0.0,1
10.518388431730209,-12.245293515280691,20240519,27.3,31.52,23.76,78.62,5.02,95.43,17.3,0.62,17.76,10.41,18.49,0.8,2.14,0.06,0.61,0.05,0.0,11.54,0
-21.47662,-63.53048,20240520,14.51,24.08,6.98,66.0,1.74,91.01,14.63,0.55,6.96,6.95,7.14,3.19,5.45,0.6,0.55,1.8,0.0,0.17,1
-18.28448,44.89156,20240518,25.39,32.93,19.49,68.12,3.61,97.06,15.98,0.56,13.31,7.44,13.61,2.39,3.52,0.07,0.58,1.08,0.0,0.02,1
-31.9121431522349,24.79914051992965,20240519,14.99,24.05,8.51,43.69,0.84,87.25,14.64,0.42,4.88,5.51,5.0,5.52,8.53,0.04,0.41,3.66,0.0,0.0,0
-20.55844939893389,-66.41824930284095,20240520,3.57,14.7,-4.79,26.62,0.26,64.09,14.63,0.39,1.53,7.09,1.71,5.71,8.96,0.02,0.39,3.76,0.0,0.0,0
50.30804,37.60751,20240519,14.59,18.9,9.33,71.25,1.72,99.65,19.96,0.69,6.84,10.87,7.32,1.59,2.11,0.07,0.69,1.13,0.0,0.11,1
-14.013819260273417,15.147289884058736,20240519,20.53,30.46,12.18,26.25,0.99,85.45,15.97,0.37,4.15,7.93,4.21,4.07,6.09,0.07,0.39,2.64,0.0,0.0,0
-16.62043,21.45363,20240520,20.84,30.61,12.03,28.12,0.95,89.8,14.63,0.22,4.27,7.64,4.33,4.48,6.16,0.21,0.24,3.04,0.0,0.0,1
-10.323608594511548,-39.310046828250094,20240518,25.08,32.36,20.94,79.25,4.4,96.62,15.98,0.59,15.62,8.45,15.81,3.82,5.57,0.06,0.6,2.89,0.0,4.95,0
-14.086166142232052,15.26095769642825,20240519,20.53,30.46,12.18,26.25,0.99,85.45,15.97,0.37,4.15,7.93,4.21,4.07,6.09,0.07,0.39,2.64,0.0,0.0,0
-29.475389014032164,20.850001818700463,20240520,20.04,30.08,12.39,26.56,0.82,91.8,14.63,0.33,3.97,5.78,3.97,5.41,8.82,0.02,0.33,3.45,0.0,0.0,0
-11.22168,24.54149,20240519,20.1,28.4,13.03,59.62,1.56,87.35,15.97,0.57,9.16,8.31,9.46,3.61,5.62,1.04,0.61,2.34,0.0,0.01,1
26.5672173864488,-13.786015637338942,20240520,19.76,23.96,15.96,67.88,1.52,100.99,18.62,0.3,9.28,11.13,9.4,6.5,8.14,0.01,0.3,4.73,0.0,0.0,0
32.89411942763651,3.5378046568856405,20240520,23.07,30.38,16.82,32.81,1.36,93.81,18.62,0.36,5.62,11.22,5.86,5.84,8.91,0.01,0.36,1.98,0.0,0.0,0
-27.55379,30.33088,20240520,15.92,26.48,8.76,49.5,0.8,87.61,14.63,0.52,5.37,6.08,5.62,2.88,4.46,0.28,0.55,1.23,0.0,0.0,1
1.947275834207737,-59.52421754223401,20240519,25.23,27.48,23.55,91.38,5.56,98.38,15.97,0.55,18.43,9.7,18.74,0.84,1.26,3.81,0.53,0.27,0.0,6.33,0
-19.573366989027264,-59.5507253196669,20240518,21.01,24.88,17.59,69.88,3.65,99.69,15.98,0.44,10.74,7.29,10.86,4.22,5.18,0.23,0.44,3.62,0.0,1.26,0
-17.39123,44.28904,20240519,28.19,35.14,23.26,70.06,3.7,100.19,15.97,0.56,15.62,7.54,15.93,2.44,3.65,0.06,0.62,0.85,0.0,0.15,1
-17.697109508089866,-51.98001974887845,20240518,24.23,33.3,16.88,37.19,1.12,92.17,14.65,0.59,7.02,7.57,7.14,3.22,4.26,0.1,0.68,2.55,0.0,0.0,0
-16.11091,-64.58731,20240518,26.42,32.62,20.8,73.75,4.12,99.19,15.98,0.63,15.38,7.7,15.5,0.88,1.41,4.41,0.63,0.43,0.0,0.07,1
-30.891332795064493,25.869662740144463,20240520,13.28,23.26,6.4,53.81,0.88,85.96,14.63,0.52,5.25,5.63,5.49,4.66,6.86,0.04,0.52,3.52,0.0,0.0,0
-12.54216,-63.88481,20240519,27.46,32.17,24.48,67.44,3.55,99.5,15.97,0.58,15.14,8.18,15.32,0.95,1.47,4.44,0.59,0.64,0.0,0.0,1
-31.9333632107172,-65.13326219965936,20240520,7.65,18.4,-0.24,70.31,0.92,88.32,14.63,0.53,4.7,5.46,4.82,3.69,6.54,0.54,0.52,1.06,0.0,0.0,0
14.251808485605942,15.894199460873963,20240518,32.06,41.32,23.76,11.06,0.77,97.08,17.31,0.14,3.05,10.66,3.11,6.05,9.65,0.01,0.15,3.48,0.0,0.0,0
-27.55379,30.33088,20240519,15.43,25.01,7.93,67.12,1.02,87.53,14.64,0.52,7.39,6.12,7.57,2.18,2.93,0.28,0.55,1.55,0.0,0.01,1
-27.795605566467067,-55.62388823699486,20240520,11.41,17.6,6.76,86.5,0.81,100.28,14.63,0.8,7.08,6.07,7.2,1.52,1.98,3.15,0.82,0.92,0.0,0.01,0
21.601512755406706,-4.355326924986329,20240518,33.91,42.7,25.34,13.56,2.65,97.73,18.64,0.22,4.27,10.97,4.27,3.85,4.94,0.01,0.22,2.95,0.0,0.0,0
-11.492557617294205,-65.04329435226856,20240520,27.12,32.27,23.08,68.31,3.2,99.41,15.96,0.51,15.01,8.28,15.2,0.79,1.36,4.47,0.54,0.12,0.0,0.0,0
31.46218,-103.45159,20240520,30.34,40.74,19.72,9.38,0.77,90.38,18.62,0.33,2.44,11.22,2.5,4.71,7.05,0.02,0.33,3.6,0.0,0.0,1
49.05639,37.63048,20240520,17.9,23.28,10.58,60.5,1.69,100.34,19.95,0.58,6.84,10.95,7.51,1.5,2.14,0.06,0.58,0.91,0.0,0.0,1
-10.52566,17.37199,20240520,23.63,32.51,15.69,38.31,1.98,89.1,15.96,0.41,6.84,8.4,7.32,4.28,7.45,0.08,0.42,2.03,0.0,0.65,1
37.37106658120543,-8.355544260240983,20240519,16.3,23.83,9.81,66.94,1.52,98.53,19.96,0.52,7.2,11.19,7.32,5.36,8.02,0.06,0.52,3.23,0.0,0.01,0
-12.56796,35.93636,20240520,18.15,23.81,14.33,80.19,2.41,90.66,14.63,0.77,10.93,8.16,11.29,4.52,7.09,0.08,0.84,2.48,0.0,0.07,1
-14.840661492955014,13.042380913075393,20240519,25.7,35.6,18.36,21.94,1.27,91.11,15.97,0.46,4.46,7.93,4.58,3.79,7.64,0.05,0.47,0.05,0.0,0.03,0
-30.12763,-58.56616,20240518,10.23,15.52,5.74,84.69,1.55,101.62,14.65,0.9,6.29,5.69,6.41,2.11,2.89,1.76,0.88,1.48,0.0,0.0,1
-14.89406573777471,20.458230404624288,20240518,20.33,29.98,12.25,31.75,0.99,88.71,14.65,0.24,4.88,7.96,4.94,3.76,5.71,0.42,0.25,2.84,0.0,0.0,0
-26.39062947277628,15.590604867726045,20240520,24.44,34.44,18.01,18.88,0.94,95.6,14.63,0.13,3.54,6.23,3.54,4.65,7.52,0.01,0.14,0.8,0.0,0.0,0
-4.93905,13.08123,20240519,25.95,30.18,23.16,88.19,4.7,97.26,15.97,0.8,18.62,9.11,18.92,0.7,1.16,4.41,0.8,0.18,0.0,0.63,1
24.95160432123358,1.945204614994438,20240519,34.96,43.23,26.87,15.19,2.16,97.05,18.63,0.33,4.58,11.07,4.88,3.84,6.15,0.01,0.34,2.39,0.0,69.81,0
-1.51079,38.16818,20240519,25.35,33.55,19.53,69.25,3.49,91.82,17.3,0.49,14.16,9.41,14.28,2.19,3.58,1.62,0.52,1.01,0.0,0.83,1
-19.25979869981401,19.788352300531955,20240520,19.37,28.62,12.45,31.5,0.71,88.74,14.63,0.23,4.7,7.24,4.76,5.58,8.72,0.04,0.24,3.66,0.0,0.0,0
22.51343246879149,2.0512176031654974,20240519,36.31,43.17,29.73,12.75,2.06,96.1,18.63,0.35,4.94,11.01,4.94,4.26,7.41,0.01,0.37,0.55,0.0,0.0,0
35.17734033405331,-4.42749383967314,20240520,14.55,21.18,8.69,65.12,1.39,91.89,18.62,0.55,6.71,11.23,6.84,4.05,5.65,0.51,0.55,2.01,0.0,0.09,0
-17.1123,35.36937,20240520,22.0,27.89,18.09,77.31,2.48,99.05,14.63,0.52,12.33,7.51,12.51,4.58,6.58,0.08,0.52,2.53,0.0,2.32,1
-4.398754088013302,-50.732165020044526,20240518,26.43,29.74,23.66,92.12,5.02,99.22,15.98,0.86,19.9,9.12,20.08,0.72,1.05,4.54,0.88,0.31,0.0,1.93,0
-14.183991805057342,-58.49735897664768,20240520,23.91,32.46,17.76,56.88,1.88,94.61,15.96,0.6,10.19,7.9,10.25,4.22,6.48,0.07,0.68,2.72,0.0,0.0,0
-31.39337,-65.39197,20240518,10.37,17.14,5.08,60.0,1.11,96.99,14.65,0.45,4.58,5.54,4.64,2.06,3.45,0.16,0.44,0.12,0.0,0.0,1
-16.48339,36.66083,20240518,22.02,26.48,19.16,88.75,2.95,98.33,14.65,0.61,14.59,7.7,14.89,3.34,5.4,0.09,0.61,1.66,0.0,6.36,1
45.03992,-114.50816,20240518,4.51,13.06,-3.17,47.25,0.69,78.91,19.97,0.37,2.69,11.02,2.87,2.38,4.65,1.52,0.39,0.27,0.78,0.03,1
28.983143983688542,-14.003730880740695,20240518,19.88,21.36,18.87,75.62,2.48,101.35,18.64,0.33,10.5,11.15,10.8,5.66,6.28,0.0,0.34,5.27,0.0,0.18,0
-17.44041,21.16518,20240519,20.28,30.76,10.83,22.31,0.65,89.86,14.64,0.23,3.23,7.54,3.36,4.41,6.1,0.05,0.26,3.1,0.0,0.0,1
22.21696154043952,-6.516358190951259,20240520,33.15,39.83,26.7,17.62,2.74,97.57,17.29,0.3,5.55,11.02,5.55,5.17,6.95,0.01,0.3,3.01,0.0,0.0,0
-18.326352049653075,-42.66707737855208,20240519,24.76,33.33,17.97,59.38,1.78,94.56,15.97,0.59,11.17,7.4,11.29,1.9,2.79,0.13,0.62,0.78,0.0,0.01,0
-13.662796540592492,18.766345609979297,20240520,19.34,28.7,11.27,31.81,1.27,86.04,15.96,0.23,5.0,8.03,5.07,4.77,7.83,0.07,0.24,3.23,0.0,0.0,0
-23.56261678041672,21.94563968285091,20240519,19.47,28.79,11.78,32.25,0.7,89.06,14.64,0.24,4.64,6.71,4.76,3.41,5.23,0.03,0.25,2.24,0.0,0.0,0
-9.096885262154377,-59.88703177752616,20240518,28.4,33.54,25.05,78.88,3.42,99.45,15.98,0.68,18.49,8.57,18.8,0.66,0.9,4.55,0.7,0.23,0.0,0.79,0
16.940001650607996,-1.4485561583717157,20240520,38.26,45.57,31.0,16.5,1.71,97.49,18.62,0.12,6.77,10.76,6.77,2.73,3.74,0.01,0.12,1.42,0.0,0.0,0
-4.43836,32.72129,20240520,22.48,28.7,17.36,73.06,2.48,88.34,15.96,0.48,13.37,9.09,13.73,4.13,6.79,0.06,0.55,2.22,0.0,0.16,1
-16.272226845831447,-62.74088532042839,20240518,24.3,31.15,19.27,70.38,3.8,97.12,15.98,0.51,13.24,7.7,13.43,1.9,3.36,1.7,0.51,0.83,0.0,0.16,0
-4.706580481009684,13.553571010256732,20240520,26.33,30.8,22.66,84.31,4.51,96.68,15.96,0.8,18.07,9.08,18.55,0.89,1.44,3.74,0.82,0.51,0.0,0.14,0
31.74052168986,11.67168045675264,20240518,30.07,37.63,21.83,37.56,2.15,94.68,18.64,0.32,9.22,11.18,9.58,3.05,5.54,0.01,0.32,0.85,0.0,0.0,0
-12.89404,-62.50289,20240518,29.01,34.73,23.57,63.62,3.88,99.33,15.98,0.52,15.14,8.21,15.56,0.92,1.41,3.94,0.53,0.26,0.0,0.19,1
-18.02574,-58.62811,20240519,21.57,27.87,16.19,56.38,3.11,98.44,15.97,0.28,8.91,7.4,8.97,3.55,5.13,1.55,0.31,1.96,0.0,0.3,1
14.88125819442297,25.63887617446869,20240519,29.9,39.04,20.67,11.0,1.76,90.59,17.3,0.36,2.99,10.66,2.99,3.57,6.3,0.01,0.37,2.12,0.0,0.0,0
30.432033442917543,0.2799607704119466,20240520,25.73,32.11,18.41,22.0,1.29,94.85,18.62,0.19,4.58,11.2,4.58,3.05,7.29,0.02,0.19,0.91,0.0,0.0,0
-15.09120594497885,-59.636495105434136,20240520,24.72,32.48,18.96,56.38,2.28,97.24,15.96,0.61,10.56,7.77,10.68,1.66,2.67,3.11,0.63,1.27,0.0,0.0,0
26.41067868856693,-11.842549898997625,20240519,20.33,28.62,12.91,55.0,1.65,97.92,18.63,0.38,7.45,11.12,7.45,5.91,7.89,0.01,0.38,3.07,0.0,0.02,0
-9.96645,30.02196,20240518,18.82,25.46,13.18,79.94,2.18,85.77,15.98,0.68,12.02,8.57,12.39,4.23,6.77,0.07,0.77,2.75,0.0,0.58,1
-16.257453587157663,13.07249593946105,20240519,24.69,34.27,16.67,17.19,0.73,90.92,15.97,0.45,3.42,7.67,3.42,6.37,9.24,0.04,0.46,3.32,0.0,0.0,0
0.6026644501469107,-59.65765306859619,20240518,25.34,27.48,23.98,95.5,5.55,99.25,15.98,0.7,19.35,9.62,19.59,0.55,1.09,4.54,0.69,0.19,0.0,17.35,0
-24.35524,27.97569,20240519,17.72,26.12,10.5,46.12,1.1,87.56,14.64,0.38,6.04,6.56,6.16,1.97,2.46,0.05,0.39,0.9,0.0,0.0,1
-17.83121,-50.06631,20240518,24.65,34.27,14.95,47.19,1.17,95.61,14.65,0.58,8.12,7.57,8.73,1.7,2.57,1.52,0.58,1.16,0.0,0.01,1
-14.97363,132.10814,20240520,17.94,25.0,12.54,62.0,1.73,99.57,15.96,0.5,7.32,7.91,7.69,6.0,9.5,0.05,0.57,3.45,0.0,0.0,1
-18.02574,-58.62811,20240518,25.62,31.43,20.25,57.75,3.18,98.16,15.98,0.28,11.84,7.43,11.96,2.75,5.09,1.55,0.31,0.31,0.0,0.98,1
49.05493,37.62187,20240520,17.9,23.28,10.58,60.5,1.69,100.34,19.95,0.58,6.84,10.95,7.51,1.5,2.14,0.06,0.58,0.91,0.0,0.0,1
-10.92792,35.79996,20240520,19.06,23.39,15.79,84.94,2.7,92.1,15.96,0.8,12.21,8.4,12.57,2.49,4.05,1.61,0.85,1.52,0.0,1.43,1
-14.35468,-62.88586,20240520,25.71,32.37,20.35,58.25,2.77,98.97,15.96,0.49,11.66,7.9,11.96,0.86,1.41,4.45,0.56,0.16,0.0,0.0,1
18.874382871501687,-11.220736931362415,20240518,31.71,39.76,23.01,14.38,2.2,96.78,17.31,0.29,4.15,10.86,4.15,3.39,5.93,0.01,0.29,1.94,0.0,0.0,0
-14.88599,-63.20701,20240520,24.7,31.71,19.3,57.94,2.83,98.61,15.96,0.41,11.11,7.9,11.29,0.85,1.28,4.54,0.49,0.26,0.0,0.0,1
12.921446380857311,18.40762192346068,20240520,36.29,43.81,28.13,24.81,1.35,97.0,17.29,0.47,8.97,10.53,8.97,3.1,4.27,0.01,0.48,2.06,0.0,0.0,0
64.35881,-21.7868,20240519,4.22,7.39,1.05,87.31,1.32,98.94,25.28,0.88,4.52,10.29,4.58,7.45,9.29,0.19,0.85,4.83,0.78,10.56,1
-15.83518,-63.78505,20240520,22.42,28.58,17.47,63.44,2.99,99.16,15.96,0.43,10.74,7.77,10.86,0.79,1.07,4.54,0.48,0.2,0.0,0.0,1
-35.34089,-65.99577,20240519,9.09,18.0,2.93,67.81,0.98,97.7,13.31,0.28,4.58,4.87,4.64,4.8,6.87,0.04,0.34,3.38,0.0,0.0,1
-9.96645,30.02196,20240518,18.82,25.46,13.18,79.94,2.18,85.77,15.98,0.68,12.02,8.57,12.39,4.23,6.77,0.07,0.77,2.75,0.0,0.58,1
-15.05217,-62.02399,20240520,24.94,31.98,19.23,55.81,2.84,98.42,15.96,0.45,10.74,7.77,10.99,0.99,1.55,4.54,0.49,0.36,0.0,0.0,1
