latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
31.439645332048002,-39.34867856735448,20240519,21.2,21.68,20.85,86.94,3.73,102.07,18.63,-999.0,13.18,11.2,13.43,5.51,6.27,0.0,-999.0,4.78,-999.0,13.03
31.439645332048002,-39.34867856735448,20240520,21.4,21.86,20.52,88.56,3.41,101.95,18.62,-999.0,13.67,11.22,13.92,3.57,5.86,0.0,-999.0,1.3,-999.0,1.52
3.3380780468811793,18.538659018404516,20240518,27.0,30.51,24.38,85.56,4.57,96.76,17.31,0.59,19.17,9.89,19.65,1.96,3.27,1.66,0.61,1.27,0.0,3.29
3.3380780468811793,18.538659018404516,20240519,26.2,29.18,23.55,88.69,5.14,96.77,17.3,0.6,18.98,9.88,19.53,1.41,1.9,1.66,0.62,0.83,0.0,20.13
3.3380780468811793,18.538659018404516,20240520,26.57,29.42,23.41,86.94,5.02,96.77,17.29,0.62,19.1,9.86,19.59,1.13,1.48,1.66,0.62,0.81,0.0,2.41
12.800249586813742,-6.209104176997307,20240518,31.76,37.62,25.84,59.19,4.34,97.58,17.31,0.54,15.93,10.54,17.27,2.67,3.84,0.02,0.5,0.99,0.0,0.43
12.800249586813742,-6.209104176997307,20240519,33.67,40.22,28.21,53.19,4.32,97.33,17.3,0.52,15.32,10.54,16.97,2.52,3.92,0.02,0.49,0.96,0.0,0.07
12.800249586813742,-6.209104176997307,20240520,33.25,40.62,26.22,54.25,4.11,97.32,17.29,0.52,15.69,10.53,16.78,3.31,5.55,0.02,0.49,0.61,0.0,0.01
-10.638975075684176,-63.39548158371642,20240518,27.5,31.37,23.13,75.12,4.17,98.67,15.98,0.67,16.72,8.45,17.33,0.84,1.18,4.54,0.7,0.12,0.0,0.83
-10.638975075684176,-63.39548158371642,20240519,26.76,32.13,23.2,76.56,3.59,98.7,15.97,0.67,16.3,8.42,16.72,0.91,1.26,4.54,0.7,0.64,0.0,3.8
-10.638975075684176,-63.39548158371642,20240520,25.73,31.65,21.32,73.25,2.96,98.66,15.96,0.66,14.28,8.4,14.83,0.98,1.64,4.54,0.69,0.64,0.0,0.54
28.72203726172841,-42.70331853647937,20240518,22.42,22.75,21.76,81.62,3.27,102.12,18.64,-999.0,13.37,11.15,13.61,1.65,2.55,0.0,-999.0,0.08,-999.0,0.34
28.72203726172841,-42.70331853647937,20240519,21.9,22.16,21.6,81.56,3.25,101.99,18.63,-999.0,13.0,11.16,13.18,0.65,1.15,0.0,-999.0,0.22,-999.0,0.24
28.72203726172841,-42.70331853647937,20240520,22.66,23.26,21.98,79.31,3.73,101.93,18.62,-999.0,13.18,11.18,13.43,1.79,4.66,0.0,-999.0,0.25,-999.0,0.11
19.438236367910015,14.379092700264394,20240518,32.07,39.88,22.89,10.94,1.16,95.95,18.64,0.09,3.17,10.9,3.17,3.82,7.65,0.01,0.09,0.38,0.0,0.0
19.438236367910015,14.379092700264394,20240519,32.76,40.91,22.92,7.88,1.02,95.79,18.63,0.09,2.38,10.9,2.38,3.38,7.44,0.01,0.09,0.84,0.0,0.0
19.438236367910015,14.379092700264394,20240520,33.19,41.28,23.26,6.31,0.99,95.8,18.62,0.09,1.95,10.9,1.95,2.55,4.84,0.01,0.09,1.28,0.0,0.0
-7.7503314198550015,28.85988245930723,20240518,22.29,28.08,17.52,76.69,2.42,90.39,15.98,0.7,13.43,8.8,13.92,4.03,6.88,0.07,0.77,2.68,0.0,0.02
-7.7503314198550015,28.85988245930723,20240519,22.51,28.3,17.44,78.0,2.45,90.33,15.97,0.69,14.04,8.78,14.4,4.13,6.99,0.07,0.77,2.75,0.0,0.02
-7.7503314198550015,28.85988245930723,20240520,22.38,28.14,17.56,76.81,2.58,90.37,15.96,0.69,13.67,8.75,14.04,4.66,7.95,0.07,0.77,3.15,0.0,0.05
1.671113656207524,3.423990042163311,20240518,28.35,28.73,28.01,81.06,5.82,101.14,17.31,-999.0,18.98,9.71,19.47,2.58,4.86,0.0,-999.0,0.98,-999.0,3.63
1.671113656207524,3.423990042163311,20240519,28.58,28.69,28.44,85.06,5.43,101.0,17.3,-999.0,20.2,9.7,20.75,4.38,5.37,0.0,-999.0,3.11,-999.0,2.41
1.671113656207524,3.423990042163311,20240520,28.58,28.81,28.39,84.12,6.02,101.05,17.29,-999.0,20.02,9.68,20.51,4.34,5.38,0.0,-999.0,3.44,-999.0,3.96
37.2911586093158,-26.614195260858423,20240518,16.97,17.4,16.4,67.12,1.66,102.45,19.97,-999.0,7.57,11.17,7.93,2.91,4.52,0.0,-999.0,1.45,-999.0,0.17
37.2911586093158,-26.614195260858423,20240519,17.35,18.67,16.37,63.94,2.08,102.26,19.96,-999.0,7.45,11.2,7.75,2.05,3.99,0.0,-999.0,1.36,-999.0,0.04
37.2911586093158,-26.614195260858423,20240520,19.01,19.24,18.6,86.56,3.37,102.13,19.95,-999.0,11.47,11.22,11.72,4.28,6.11,0.0,-999.0,0.84,-999.0,5.53
28.181720709518792,-55.26218021520976,20240518,24.08,24.4,23.7,86.88,3.97,101.86,18.64,-999.0,15.81,11.15,16.05,3.11,4.44,0.0,-999.0,2.3,-999.0,4.59
28.181720709518792,-55.26218021520976,20240519,24.21,24.31,24.03,91.19,4.03,101.6,18.63,-999.0,16.85,11.16,17.09,4.84,5.28,0.0,-999.0,4.41,-999.0,4.86
28.181720709518792,-55.26218021520976,20240520,23.83,24.01,23.61,90.38,3.5,101.59,18.62,-999.0,16.3,11.18,16.54,4.04,4.55,0.0,-999.0,3.25,-999.0,0.13
-6.135518892448587,0.8550926172978279,20240518,26.9,27.04,26.76,83.62,3.49,101.2,15.98,-999.0,17.88,8.91,18.43,4.99,5.86,0.0,-999.0,4.67,-999.0,0.04
-6.135518892448587,0.8550926172978279,20240519,27.0,27.26,26.73,82.81,3.44,101.08,15.97,-999.0,17.82,8.89,18.37,5.77,6.59,0.0,-999.0,5.04,-999.0,0.0
-6.135518892448587,0.8550926172978279,20240520,26.84,26.98,26.76,82.38,3.39,101.13,15.96,-999.0,17.58,8.87,18.13,4.97,5.59,0.0,-999.0,4.54,-999.0,0.0
1.8793839736648152,12.084149383543377,20240518,26.79,32.16,22.69,78.38,4.55,94.0,15.98,0.44,17.52,9.71,17.94,0.51,1.09,4.54,0.47,0.09,0.0,2.76
1.8793839736648152,12.084149383543377,20240519,25.68,29.77,22.8,83.25,4.85,94.0,15.97,0.44,17.7,9.7,18.07,0.53,0.83,4.54,0.47,0.16,0.0,3.07
1.8793839736648152,12.084149383543377,20240520,26.31,31.79,22.37,78.75,4.7,94.01,15.96,0.43,17.03,9.68,17.52,0.45,0.67,4.54,0.47,0.05,0.0,2.34
-13.68531587567449,-13.910657316594012,20240518,26.15,26.26,25.98,75.75,2.64,101.65,15.98,-999.0,15.14,8.09,15.87,8.69,9.03,0.0,-999.0,8.37,-999.0,0.01
-13.68531587567449,-13.910657316594012,20240519,25.97,26.23,25.77,74.56,2.36,101.54,15.97,-999.0,14.71,8.06,15.5,8.0,8.62,0.0,-999.0,7.52,-999.0,0.02
-13.68531587567449,-13.910657316594012,20240520,25.55,25.96,25.0,73.5,2.1,101.64,15.96,-999.0,14.04,8.03,14.89,7.77,8.27,0.0,-999.0,7.24,-999.0,0.01
-14.89406573777471,20.458230404624288,20240518,20.33,29.98,12.25,31.75,0.99,88.71,14.65,0.24,4.88,7.96,4.94,3.76,5.71,0.42,0.25,2.84,0.0,0.0
-14.89406573777471,20.458230404624288,20240519,20.27,30.62,11.27,26.19,0.98,88.68,14.64,0.23,3.91,7.93,4.03,3.79,5.62,0.42,0.25,2.8,0.0,0.0
-14.89406573777471,20.458230404624288,20240520,20.52,30.06,12.7,29.0,1.11,88.72,14.63,0.23,4.46,7.9,4.52,4.25,6.53,0.42,0.24,3.04,0.0,0.0
1.0268746868813992,-18.99903279161194,20240518,28.25,28.41,28.01,81.75,4.76,101.2,15.98,-999.0,18.86,9.71,19.53,5.38,5.77,0.0,-999.0,4.88,-999.0,0.44
1.0268746868813992,-18.99903279161194,20240519,27.74,28.17,27.19,86.0,5.62,101.14,15.97,-999.0,19.35,9.7,19.96,5.23,6.02,0.0,-999.0,3.81,-999.0,2.9
1.0268746868813992,-18.99903279161194,20240520,27.61,28.01,27.03,85.25,5.89,101.24,15.96,-999.0,19.04,9.68,19.59,5.2,6.48,0.0,-999.0,3.51,-999.0,5.6
13.229853201251188,-22.637926144997223,20240518,24.14,24.34,23.85,83.88,3.46,101.38,17.31,-999.0,15.14,10.6,15.62,6.92,7.55,0.0,-999.0,5.52,-999.0,0.0
13.229853201251188,-22.637926144997223,20240519,24.23,24.33,24.08,84.75,4.34,101.32,17.3,-999.0,15.44,10.6,15.93,6.17,7.11,0.0,-999.0,5.18,-999.0,0.0
13.229853201251188,-22.637926144997223,20240520,24.15,24.53,23.8,85.69,4.19,101.36,17.29,-999.0,15.56,10.6,15.99,5.94,6.48,0.0,-999.0,5.07,-999.0,0.0
-26.804028083051957,1.5146492449134854,20240518,19.88,20.04,19.72,73.88,1.68,102.18,14.65,-999.0,10.13,6.3,10.5,3.48,5.02,0.0,-999.0,2.09,-999.0,0.06
-26.804028083051957,1.5146492449134854,20240519,19.44,19.73,19.16,77.0,1.68,101.98,14.64,-999.0,10.44,6.26,10.68,1.34,2.57,0.0,-999.0,0.23,-999.0,0.13
-26.804028083051957,1.5146492449134854,20240520,19.82,21.23,19.12,75.88,1.69,101.83,14.63,-999.0,10.38,6.23,10.8,4.1,5.39,0.0,-999.0,1.76,-999.0,0.22
28.516008073658135,-28.557647340195423,20240518,21.33,21.57,21.01,80.0,2.62,102.16,18.64,-999.0,12.02,11.15,12.45,4.95,5.43,0.0,-999.0,4.43,-999.0,0.79
28.516008073658135,-28.557647340195423,20240519,21.02,21.33,20.63,79.44,2.56,102.17,18.63,-999.0,11.66,11.16,12.15,4.7,5.27,0.0,-999.0,4.09,-999.0,0.58
28.516008073658135,-28.557647340195423,20240520,21.69,21.98,21.36,71.19,2.55,102.23,18.62,-999.0,10.8,11.18,11.35,4.35,4.8,0.0,-999.0,4.04,-999.0,0.07
4.517357716529638,25.727710848187584,20240518,27.86,33.66,23.3,73.19,4.73,93.9,17.31,0.62,17.4,9.97,17.7,2.82,4.07,0.08,0.67,1.88,0.0,3.85
4.517357716529638,25.727710848187584,20240519,25.6,29.48,23.19,84.0,4.62,93.97,17.3,0.63,17.82,9.96,18.19,2.33,4.11,0.08,0.67,1.66,0.0,4.21
4.517357716529638,25.727710848187584,20240520,25.83,30.17,21.94,82.31,4.87,94.01,17.29,0.65,17.33,9.95,18.07,1.94,3.23,0.08,0.67,0.73,0.0,12.21
17.755188443944213,-57.6113246235019,20240518,28.02,28.23,27.82,83.69,4.08,101.67,17.31,-999.0,19.04,10.81,19.65,5.91,6.43,0.0,-999.0,5.2,-999.0,0.46
17.755188443944213,-57.6113246235019,20240519,28.33,28.62,28.05,76.44,3.95,101.61,17.3,-999.0,17.58,10.81,18.25,4.93,5.73,0.0,-999.0,3.89,-999.0,0.15
17.755188443944213,-57.6113246235019,20240520,28.34,28.51,28.21,77.75,3.98,101.51,17.29,-999.0,17.94,10.81,18.62,5.61,7.2,0.0,-999.0,5.11,-999.0,0.17
10.216305317060964,-28.987877013234176,20240518,26.9,27.14,26.51,78.31,4.2,101.37,17.31,-999.0,16.6,10.42,17.21,5.11,6.14,0.0,-999.0,4.11,-999.0,0.08
10.216305317060964,-28.987877013234176,20240519,26.93,27.13,26.68,78.0,4.97,101.32,17.3,-999.0,16.6,10.41,17.21,5.27,5.81,0.0,-999.0,4.5,-999.0,0.14
10.216305317060964,-28.987877013234176,20240520,27.2,27.35,27.03,80.5,5.18,101.34,17.29,-999.0,17.46,10.4,18.07,5.41,5.78,0.0,-999.0,5.11,-999.0,0.62
-30.999996913020993,26.463859765611417,20240518,13.52,21.88,8.48,61.56,0.96,85.66,14.65,0.49,6.29,5.7,6.59,2.85,5.48,0.05,0.5,1.13,0.0,0.0
-30.999996913020993,26.463859765611417,20240519,12.72,22.38,5.47,57.38,0.83,85.68,14.64,0.49,5.37,5.66,5.55,4.22,6.98,0.05,0.49,2.91,0.0,0.0
-30.999996913020993,26.463859765611417,20240520,12.75,23.26,5.83,56.12,0.89,85.8,14.63,0.49,5.25,5.63,5.49,4.15,5.97,0.05,0.49,3.22,0.0,0.0
25.57566570158125,-45.77954308584266,20240518,23.9,24.15,23.51,83.19,4.12,102.08,18.64,-999.0,14.89,11.09,15.2,2.38,2.98,0.0,-999.0,1.02,-999.0,0.96
25.57566570158125,-45.77954308584266,20240519,24.12,24.8,23.58,80.38,4.2,101.95,18.63,-999.0,14.53,11.1,14.89,2.16,3.12,0.0,-999.0,0.54,-999.0,0.57
25.57566570158125,-45.77954308584266,20240520,24.99,25.2,24.67,78.69,4.06,101.88,18.62,-999.0,15.01,11.11,15.38,2.15,2.67,0.0,-999.0,1.31,-999.0,0.21
-1.3085431225300503,-37.19213287224619,20240518,28.93,29.05,28.76,79.75,4.65,101.22,17.31,-999.0,19.1,9.43,19.78,6.65,7.6,0.0,-999.0,5.55,-999.0,0.58
-1.3085431225300503,-37.19213287224619,20240519,28.37,28.8,28.24,82.69,4.97,101.23,17.3,-999.0,19.29,9.41,19.9,5.47,6.62,0.0,-999.0,4.9,-999.0,0.49
-1.3085431225300503,-37.19213287224619,20240520,28.25,28.49,28.0,83.44,5.27,101.25,17.29,-999.0,19.35,9.39,19.9,5.45,6.49,0.0,-999.0,4.72,-999.0,0.77
28.235713048737964,-13.105188182592165,20240518,19.5,20.67,18.57,80.56,2.34,101.6,18.64,0.1,10.99,11.15,11.23,5.3,5.7,0.0,0.1,4.84,0.0,0.12
28.235713048737964,-13.105188182592165,20240519,19.32,20.51,18.08,75.5,1.91,101.68,18.63,0.1,10.07,11.16,10.44,6.12,6.63,0.0,0.1,5.02,0.0,0.05
28.235713048737964,-13.105188182592165,20240520,19.35,20.6,18.3,73.44,1.55,101.8,18.62,0.1,9.77,11.17,10.13,7.0,7.76,0.0,0.1,6.57,0.0,0.01
-31.82488945586633,-0.1079592815444812,20240518,19.73,19.87,19.55,94.44,2.38,101.92,13.31,-999.0,13.24,5.54,13.37,5.31,7.81,0.0,-999.0,3.58,-999.0,1.47
-31.82488945586633,-0.1079592815444812,20240519,19.76,19.92,19.59,94.25,2.9,101.46,13.31,-999.0,13.37,5.51,13.43,9.86,12.43,0.0,-999.0,8.15,-999.0,0.86
-31.82488945586633,-0.1079592815444812,20240520,18.78,19.95,17.26,81.0,2.86,101.32,13.3,-999.0,10.56,5.47,10.93,11.41,14.45,0.0,-999.0,7.54,-999.0,9.5
17.47511609263428,-32.8821643265714,20240518,24.79,24.9,24.69,78.12,3.03,101.69,18.64,-999.0,14.53,10.81,15.08,6.09,6.65,0.0,-999.0,5.6,-999.0,0.55
17.47511609263428,-32.8821643265714,20240519,24.84,24.98,24.71,74.06,3.0,101.66,18.63,-999.0,13.73,10.81,14.34,5.77,6.23,0.0,-999.0,5.17,-999.0,0.15
17.47511609263428,-32.8821643265714,20240520,24.83,25.09,24.48,75.0,3.08,101.66,18.62,-999.0,13.92,10.81,14.53,5.09,5.71,0.0,-999.0,4.13,-999.0,0.07
-16.119430039270476,-8.62053032609667,20240518,24.05,24.16,23.9,82.44,2.24,101.77,14.65,-999.0,14.71,7.7,15.2,8.27,9.0,0.0,-999.0,7.2,-999.0,0.0
-16.119430039270476,-8.62053032609667,20240519,23.5,23.87,23.08,81.06,1.98,101.66,14.64,-999.0,13.92,7.67,14.53,7.2,8.05,0.0,-999.0,5.8,-999.0,0.0
-16.119430039270476,-8.62053032609667,20240520,23.41,23.68,23.08,74.94,1.9,101.71,14.63,-999.0,12.7,7.64,13.31,5.25,6.41,0.0,-999.0,4.45,-999.0,0.0
14.73971939506994,-26.146619697867166,20240518,24.85,25.02,24.64,75.12,3.11,101.5,17.31,-999.0,13.98,10.66,14.59,5.76,6.7,0.0,-999.0,4.8,-999.0,0.0
14.73971939506994,-26.146619697867166,20240519,24.98,25.27,24.65,76.44,3.87,101.44,17.3,-999.0,14.34,10.66,14.95,5.77,6.27,0.0,-999.0,5.16,-999.0,0.0
14.73971939506994,-26.146619697867166,20240520,24.79,25.08,24.61,81.75,4.28,101.46,17.29,-999.0,15.32,10.65,15.81,6.48,7.28,0.0,-999.0,5.66,-999.0,0.07
0.9104354723085777,2.5852286597928185,20240518,28.26,28.58,27.91,83.31,5.81,101.14,15.98,-999.0,19.47,9.62,19.9,2.91,4.11,0.0,-999.0,1.68,-999.0,3.18
0.9104354723085777,2.5852286597928185,20240519,28.51,28.86,28.35,85.06,5.56,101.0,15.97,-999.0,20.14,9.61,20.69,4.5,5.2,0.0,-999.0,3.12,-999.0,2.57
0.9104354723085777,2.5852286597928185,20240520,28.69,28.83,28.58,81.0,5.92,101.05,15.96,-999.0,19.29,9.59,19.9,4.38,5.38,0.0,-999.0,3.62,-999.0,3.13
-31.545570463781573,-3.2604267429074056,20240518,20.3,20.8,20.04,89.75,2.2,101.93,14.65,-999.0,12.94,5.54,13.12,6.41,9.88,0.0,-999.0,4.55,-999.0,0.36
-31.545570463781573,-3.2604267429074056,20240519,20.52,20.65,20.35,91.12,3.21,101.43,14.64,-999.0,13.43,5.51,13.61,11.52,14.31,0.0,-999.0,9.85,-999.0,2.46
-31.545570463781573,-3.2604267429074056,20240520,18.94,20.68,17.58,78.25,2.65,101.44,13.3,-999.0,10.19,5.47,10.68,10.99,15.43,0.0,-999.0,6.3,-999.0,8.54
-10.00697799092465,-41.893613527738665,20240518,28.02,35.35,21.35,53.12,3.52,95.72,15.98,0.39,11.9,8.45,12.21,3.98,5.95,0.05,0.39,1.97,0.0,0.04
-10.00697799092465,-41.893613527738665,20240519,27.72,33.73,22.55,57.06,3.22,95.73,15.97,0.39,12.94,8.42,13.18,5.26,7.54,0.05,0.39,3.17,0.0,0.82
-10.00697799092465,-41.893613527738665,20240520,27.7,34.82,21.08,53.19,2.78,95.75,15.96,0.39,11.9,8.4,12.15,4.97,6.58,0.05,0.39,3.04,0.0,0.01
-8.748264985073778,21.879647587244534,20240518,24.37,33.23,16.97,54.31,2.33,91.08,17.31,0.45,10.13,8.69,10.5,3.62,6.14,0.06,0.52,2.2,0.0,0.0
-8.748264985073778,21.879647587244534,20240519,24.8,33.66,17.48,53.75,2.21,91.02,15.97,0.45,10.19,8.66,10.5,3.87,6.29,0.06,0.52,2.57,0.0,0.0
-8.748264985073778,21.879647587244534,20240520,24.65,32.48,17.27,55.5,2.19,91.07,15.96,0.44,10.86,8.64,11.11,4.33,7.53,0.06,0.52,2.35,0.0,0.0
-31.080604704653712,-13.309058228028682,20240518,20.73,20.98,20.5,88.94,3.34,101.7,14.64,-999.0,13.18,5.54,13.43,9.13,11.78,0.0,-999.0,5.85,-999.0,0.54
-31.080604704653712,-13.309058228028682,20240519,20.5,21.19,18.71,89.88,3.85,101.19,13.31,-999.0,13.31,5.51,13.49,12.47,14.75,0.0,-999.0,9.55,-999.0,7.56
-31.080604704653712,-13.309058228028682,20240520,17.48,18.5,17.12,72.88,1.62,102.01,13.3,-999.0,8.36,5.47,8.91,7.15,11.8,0.0,-999.0,5.32,-999.0,0.11
-30.111474490241026,-55.40459788177809,20240518,10.08,15.88,5.34,83.75,1.49,100.63,14.65,0.83,6.23,5.69,6.35,3.23,4.54,0.81,0.81,2.12,0.0,0.0
-30.111474490241026,-55.40459788177809,20240519,11.04,17.05,6.94,82.0,1.2,100.73,14.64,0.82,6.41,5.66,6.59,2.31,2.94,0.81,0.81,1.87,0.0,0.01
-30.111474490241026,-55.40459788177809,20240520,10.59,17.23,6.2,87.25,0.77,100.46,14.63,0.82,6.9,5.62,7.02,2.3,2.88,0.81,0.8,1.68,0.0,0.04
-25.51587864256727,4.226657954471918,20240518,19.54,19.75,19.33,81.88,1.75,102.05,14.65,-999.0,10.99,6.45,11.41,5.7,7.29,0.0,-999.0,4.42,-999.0,0.13
-25.51587864256727,4.226657954471918,20240519,19.23,19.52,18.99,79.38,1.75,101.94,14.64,-999.0,10.5,6.41,10.86,3.4,5.15,0.0,-999.0,2.7,-999.0,0.07
-25.51587864256727,4.226657954471918,20240520,19.1,19.33,18.87,82.19,1.52,101.85,14.63,-999.0,10.86,6.38,11.17,2.84,4.71,0.0,-999.0,0.38,-999.0,0.02
22.07742125997239,-31.94481298087296,20240518,23.76,23.86,23.49,74.5,2.66,101.9,18.64,-999.0,12.88,11.01,13.49,6.0,6.33,0.0,-999.0,5.69,-999.0,0.17
22.07742125997239,-31.94481298087296,20240519,23.68,23.9,23.44,75.56,2.78,101.86,18.63,-999.0,13.0,11.01,13.61,5.39,5.99,0.0,-999.0,4.82,-999.0,0.29
22.07742125997239,-31.94481298087296,20240520,23.5,23.73,23.35,80.75,2.99,101.88,18.62,-999.0,13.85,11.02,14.4,5.85,6.48,0.0,-999.0,5.39,-999.0,0.64
-13.532449716134675,-14.501703693475179,20240518,26.11,26.28,25.92,75.88,2.68,101.66,15.98,-999.0,15.14,8.09,15.87,8.57,9.05,0.0,-999.0,8.12,-999.0,0.03
-13.532449716134675,-14.501703693475179,20240519,26.02,26.15,25.87,73.69,2.48,101.55,15.97,-999.0,14.59,8.06,15.32,7.92,8.54,0.0,-999.0,7.37,-999.0,0.05
-13.532449716134675,-14.501703693475179,20240520,25.57,25.87,25.03,72.19,2.19,101.65,15.96,-999.0,13.79,8.03,14.59,7.77,8.33,0.0,-999.0,7.26,-999.0,0.01
32.758927205682866,10.24076152495175,20240518,29.24,36.71,22.21,46.25,2.65,97.5,18.64,0.47,10.62,11.18,11.05,3.86,5.53,0.01,0.47,0.57,0.0,0.0
32.758927205682866,10.24076152495175,20240519,30.47,39.19,23.73,28.06,1.84,97.17,18.63,0.47,6.41,11.2,6.84,5.61,10.45,0.01,0.47,0.65,0.0,0.0
32.758927205682866,10.24076152495175,20240520,29.52,39.12,20.59,24.12,1.77,97.19,18.62,0.46,5.19,11.22,5.37,6.64,11.26,0.01,0.47,2.78,0.0,0.0
14.997875912580227,0.17076359944324793,20240518,37.61,44.84,30.19,22.75,2.86,97.62,17.31,0.29,8.97,10.66,8.97,3.32,4.59,0.01,0.29,2.1,0.0,0.0
14.997875912580227,0.17076359944324793,20240519,38.15,44.8,32.35,24.25,2.31,97.48,17.3,0.29,10.01,10.66,10.01,3.23,4.16,0.01,0.29,2.45,0.0,0.0
14.997875912580227,0.17076359944324793,20240520,37.8,44.63,30.98,29.69,2.75,97.53,17.29,0.29,11.84,10.65,11.84,4.07,6.55,0.01,0.29,2.49,0.0,0.0
-27.82757518517403,23.188705431410327,20240518,18.79,26.46,13.98,29.69,0.78,87.17,14.65,0.26,4.27,6.15,4.46,2.14,3.23,0.04,0.27,0.17,0.0,0.0
-27.82757518517403,23.188705431410327,20240519,18.46,25.4,13.23,28.69,0.71,87.16,14.64,0.26,4.09,6.12,4.21,2.29,3.73,0.04,0.27,0.66,0.0,0.0
-27.82757518517403,23.188705431410327,20240520,17.62,26.67,10.87,31.12,0.72,87.23,14.63,0.26,4.09,6.08,4.21,3.4,4.01,0.04,0.27,2.58,0.0,0.0
5.250563863733994,-48.17353254551878,20240518,28.35,28.71,28.01,84.69,6.13,101.3,17.31,-999.0,19.78,10.05,20.32,7.56,8.7,0.0,-999.0,6.41,-999.0,16.2
5.250563863733994,-48.17353254551878,20240519,28.04,28.29,27.58,82.5,5.94,101.3,17.3,-999.0,18.86,10.04,19.41,5.34,7.62,0.0,-999.0,4.36,-999.0,8.71
5.250563863733994,-48.17353254551878,20240520,27.54,27.98,27.15,86.94,5.21,101.24,17.29,-999.0,19.41,10.03,19.9,4.36,5.27,0.0,-999.0,3.59,-999.0,2.54
1.548207996220981,-61.79651591930069,20240518,24.83,26.48,23.54,95.44,5.74,98.43,15.98,0.71,18.92,9.71,19.17,0.46,0.95,4.17,0.69,0.04,0.0,46.51
1.548207996220981,-61.79651591930069,20240519,23.77,25.2,22.9,96.31,5.98,98.48,15.97,0.73,18.01,9.7,18.13,0.66,1.04,4.17,0.7,0.24,0.0,3.78
1.548207996220981,-61.79651591930069,20240520,24.96,27.96,22.11,91.44,5.71,98.29,15.96,0.71,18.31,9.68,18.43,0.7,1.13,4.17,0.7,0.22,0.0,1.08
-20.558449398933895,-66.41824930284095,20240518,4.51,13.87,-2.16,39.31,0.34,64.18,14.65,0.39,2.81,7.16,2.93,7.3,13.4,0.02,0.39,3.68,0.0,0.0
-20.558449398933895,-66.41824930284095,20240519,4.18,16.15,-5.63,30.0,0.19,64.21,14.64,0.39,1.71,7.12,1.95,4.06,7.32,0.02,0.39,1.97,0.0,0.0
-20.558449398933895,-66.41824930284095,20240520,3.57,14.7,-4.79,26.62,0.26,64.09,14.63,0.39,1.53,7.09,1.71,5.71,8.96,0.02,0.39,3.76,0.0,0.0
-8.660340440349884,-8.236425798921964,20240518,26.51,26.83,26.16,78.12,2.8,101.39,17.31,-999.0,16.05,8.69,16.78,6.62,7.68,0.0,-999.0,5.75,-999.0,0.0
-8.660340440349884,-8.236425798921964,20240519,26.5,26.73,26.18,81.88,2.89,101.24,15.97,-999.0,16.91,8.66,17.64,8.34,8.95,0.0,-999.0,7.75,-999.0,0.0
-8.660340440349884,-8.236425798921964,20240520,26.27,26.39,26.14,80.94,3.01,101.31,15.96,-999.0,16.48,8.64,17.15,7.85,8.85,0.0,-999.0,6.82,-999.0,0.0
31.297963710872153,-66.33858274907216,20240518,22.02,22.34,21.6,82.88,2.88,101.44,18.64,-999.0,13.18,11.18,13.55,6.57,7.13,0.0,-999.0,5.79,-999.0,0.06
31.297963710872153,-66.33858274907216,20240519,22.22,22.64,21.66,95.25,3.97,101.25,18.63,-999.0,15.75,11.2,15.87,6.34,9.1,0.0,-999.0,3.98,-999.0,0.18
31.297963710872153,-66.33858274907216,20240520,22.61,23.15,21.98,92.94,4.12,101.11,18.62,-999.0,15.75,11.22,15.87,4.91,6.47,0.0,-999.0,1.98,-999.0,7.77
-27.187017658501663,27.59668701804145,20240518,16.06,25.82,8.24,42.94,0.88,86.42,14.65,0.56,5.07,6.15,5.19,3.09,4.54,0.05,0.57,1.15,0.0,0.0
-27.187017658501663,27.59668701804145,20240519,17.16,25.68,11.17,39.5,0.8,86.46,14.64,0.56,5.0,6.12,5.19,1.83,2.56,0.05,0.57,0.09,0.0,0.0
-27.187017658501663,27.59668701804145,20240520,16.04,25.33,8.39,37.56,0.71,86.58,14.63,0.56,4.27,6.08,4.46,2.34,3.31,0.05,0.57,0.59,0.0,0.0
3.8506778195964273,-24.9952779634267,20240518,27.87,28.12,27.62,82.0,5.51,101.23,17.31,-999.0,18.68,9.89,19.17,2.54,2.99,0.0,-999.0,1.84,-999.0,34.17
3.8506778195964273,-24.9952779634267,20240519,27.39,27.91,26.78,83.19,5.7,101.23,17.3,-999.0,18.49,9.87,18.86,2.24,2.99,0.0,-999.0,1.63,-999.0,51.45
3.8506778195964273,-24.9952779634267,20240520,26.65,27.11,26.23,88.44,6.0,101.31,17.29,-999.0,18.74,9.86,19.23,3.84,5.32,0.0,-999.0,2.64,-999.0,21.6
-26.390629472776276,15.590604867726043,20240518,24.92,35.02,18.51,22.44,1.13,95.67,14.65,0.13,4.27,6.3,4.33,3.91,6.56,0.01,0.14,2.26,0.0,0.0
-26.390629472776276,15.590604867726043,20240519,24.14,32.93,18.55,22.38,1.0,95.61,14.64,0.13,4.09,6.27,4.09,4.11,6.84,0.01,0.14,1.58,0.0,0.16
