latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
1.3276081131424036,-63.87417868868601,20240520,25.65,29.33,21.74,89.38,5.56,98.38,15.96,0.7,18.55,9.68,18.74,0.96,1.4,4.54,0.7,0.5,0.0,0.37
-12.84876800177349,-16.22596279576569,20240518,26.56,26.82,26.23,75.69,2.7,101.63,15.98,-999.0,15.5,8.21,16.3,8.46,9.35,0.0,-999.0,7.93,-999.0,0.21
-12.84876800177349,-16.22596279576569,20240519,26.48,26.59,26.29,74.44,2.84,101.52,15.97,-999.0,15.14,8.18,15.93,7.77,8.94,0.0,-999.0,6.96,-999.0,0.2
-12.84876800177349,-16.22596279576569,20240520,26.21,26.42,25.64,70.12,2.59,101.64,15.96,-999.0,13.85,8.15,14.77,7.76,8.21,0.0,-999.0,7.13,-999.0,0.03
14.725817229900763,-17.42045357557076,20240518,23.69,24.15,23.34,83.69,3.59,101.22,17.31,0.21,14.83,10.66,15.2,6.23,7.76,0.0,0.22,5.34,0.0,0.0
14.725817229900763,-17.42045357557076,20240519,23.52,23.86,23.19,85.38,3.95,101.14,17.3,0.21,15.08,10.66,15.38,6.71,7.8,0.0,0.21,5.46,0.0,0.0
14.725817229900763,-17.42045357557076,20240520,23.36,23.74,23.08,88.12,3.25,101.14,17.29,0.21,15.5,10.65,15.69,5.84,7.09,0.0,0.21,4.34,0.0,0.0
38.25200070902916,-29.966238629794894,20240518,17.17,17.5,16.49,64.5,1.79,102.47,18.64,-999.0,7.39,11.16,7.69,1.68,4.06,0.0,-999.0,0.07,-999.0,0.03
38.25200070902916,-29.966238629794894,20240519,18.43,19.01,17.24,82.12,2.88,102.12,18.63,-999.0,10.44,11.19,10.74,4.81,6.63,0.0,-999.0,1.8,-999.0,0.8
38.25200070902916,-29.966238629794894,20240520,18.33,18.73,17.89,88.25,3.48,102.09,18.62,-999.0,11.23,11.21,11.41,2.19,3.71,0.0,-999.0,1.46,-999.0,3.65
8.21203817220674,-39.91302961851962,20240518,27.78,27.9,27.6,80.0,4.47,101.36,17.31,-999.0,17.94,10.28,18.55,5.95,7.21,0.0,-999.0,4.7,-999.0,1.06
8.21203817220674,-39.91302961851962,20240519,27.77,27.98,27.38,80.19,5.03,101.33,17.3,-999.0,17.94,10.27,18.55,5.96,6.65,0.0,-999.0,5.27,-999.0,1.32
8.21203817220674,-39.91302961851962,20240520,27.72,27.84,27.6,80.75,5.12,101.31,17.29,-999.0,18.07,10.26,18.68,5.55,6.95,0.0,-999.0,4.73,-999.0,2.05
21.93374531712596,-59.1731314887215,20240518,28.04,28.28,27.8,78.94,4.12,101.75,18.64,-999.0,18.07,10.98,18.49,2.7,3.32,0.0,-999.0,1.95,-999.0,0.13
21.93374531712596,-59.1731314887215,20240519,28.05,28.44,27.55,74.69,4.1,101.66,18.63,-999.0,17.09,10.98,17.52,1.62,2.88,0.0,-999.0,0.5,-999.0,0.09
21.93374531712596,-59.1731314887215,20240520,28.26,28.75,27.66,74.75,4.11,101.57,18.62,-999.0,17.27,10.99,17.76,2.66,3.34,0.0,-999.0,1.06,-999.0,0.49
11.422268831278252,-45.625763185328715,20240518,27.09,27.31,26.9,79.06,3.95,101.52,17.31,-999.0,16.91,10.48,17.58,7.2,8.16,0.0,-999.0,5.9,-999.0,0.76
11.422268831278252,-45.625763185328715,20240519,26.99,27.16,26.8,75.88,3.53,101.48,17.3,-999.0,16.05,10.48,16.78,6.27,7.04,0.0,-999.0,4.91,-999.0,0.21
11.422268831278252,-45.625763185328715,20240520,26.86,27.15,25.97,75.56,3.55,101.44,17.29,-999.0,15.87,10.47,16.54,5.8,7.19,0.0,-999.0,4.52,-999.0,0.4
22.255380996145405,-4.66325891940464,20240518,33.78,42.94,25.03,13.38,2.3,98.29,18.64,0.3,4.03,11.01,4.03,4.5,5.88,0.02,0.3,3.51,0.0,0.0
22.255380996145405,-4.66325891940464,20240519,34.17,42.62,24.98,13.12,2.54,98.26,18.63,0.3,4.21,11.01,4.21,3.64,5.27,0.02,0.3,2.42,0.0,0.01
22.255380996145405,-4.66325891940464,20240520,34.24,40.58,27.95,16.56,2.68,98.31,18.62,0.3,5.49,11.02,5.49,4.87,6.5,0.02,0.3,1.82,0.0,0.0
25.532667057767327,-4.095423554420428,20240518,29.43,38.64,20.81,17.88,1.42,97.33,18.64,0.38,4.39,11.09,4.46,6.38,9.68,0.01,0.39,3.99,0.0,0.0
25.532667057767327,-4.095423554420428,20240519,29.69,38.37,20.55,20.0,1.83,97.35,18.63,0.38,5.13,11.1,5.13,6.31,9.99,0.01,0.38,3.99,0.0,0.0
25.532667057767327,-4.095423554420428,20240520,29.46,37.83,20.95,17.44,1.34,97.4,18.62,0.38,4.27,11.11,4.33,6.31,9.41,0.01,0.38,4.1,0.0,0.0
-3.459974983315618,-59.28668019153068,20240518,26.6,28.33,25.41,93.38,5.59,100.89,15.98,0.86,20.02,9.23,20.26,0.96,1.74,3.72,0.82,0.27,0.0,24.51
-3.459974983315618,-59.28668019153068,20240519,26.21,27.9,24.87,93.88,5.43,100.88,15.97,0.88,19.78,9.21,19.96,1.12,1.78,3.72,0.84,0.17,0.0,12.68
-3.459974983315618,-59.28668019153068,20240520,26.71,29.01,24.75,91.81,5.18,100.76,15.96,0.88,19.9,9.19,20.08,1.19,1.64,3.72,0.84,0.59,0.0,7.25
-18.261387688410416,-47.279238605235776,20240518,24.54,32.46,17.05,43.62,1.21,92.67,15.98,0.59,8.24,7.43,8.48,2.02,3.23,0.08,0.66,0.95,0.0,0.0
-18.261387688410416,-47.279238605235776,20240519,24.86,32.43,17.83,37.12,1.23,92.65,15.97,0.59,7.02,7.4,7.32,1.8,2.52,0.08,0.66,1.03,0.0,0.0
-18.261387688410416,-47.279238605235776,20240520,25.33,32.9,17.83,38.56,1.74,92.62,15.96,0.59,7.69,7.37,8.0,1.49,2.98,0.08,0.66,0.14,0.0,0.0
21.250215203863135,-47.10414294796024,20240518,25.61,25.7,25.45,80.44,3.52,101.95,18.64,-999.0,15.75,10.98,16.3,4.89,5.77,0.0,-999.0,4.3,-999.0,0.01
21.250215203863135,-47.10414294796024,20240519,25.62,25.88,25.37,81.38,3.63,101.84,18.63,-999.0,16.05,10.98,16.54,4.49,5.36,0.0,-999.0,3.82,-999.0,0.24
21.250215203863135,-47.10414294796024,20240520,25.49,25.65,25.33,81.31,3.61,101.82,18.62,-999.0,15.93,10.99,16.36,3.94,4.75,0.0,-999.0,3.37,-999.0,0.12
-0.6222255207580325,-27.76524192019903,20240518,27.9,28.0,27.76,82.06,4.46,101.23,15.98,-999.0,18.62,9.53,19.17,6.26,6.47,0.0,-999.0,5.98,-999.0,0.85
-0.6222255207580325,-27.76524192019903,20240519,27.79,27.87,27.65,79.69,4.12,101.23,15.97,-999.0,17.94,9.51,18.49,5.1,6.23,0.0,-999.0,3.96,-999.0,0.33
-0.6222255207580325,-27.76524192019903,20240520,27.65,27.95,27.33,81.69,5.3,101.28,15.96,-999.0,18.31,9.49,18.8,5.27,5.88,0.0,-999.0,3.93,-999.0,0.65
-29.158028655827408,-17.5082340281564,20240518,21.86,22.07,21.47,89.56,3.16,101.82,14.65,-999.0,14.28,5.85,14.47,7.41,8.41,0.0,-999.0,4.91,-999.0,0.75
-29.158028655827408,-17.5082340281564,20240519,21.58,22.15,19.88,88.5,4.05,101.51,14.64,-999.0,13.92,5.81,14.16,10.48,12.12,0.0,-999.0,7.93,-999.0,5.08
-29.158028655827408,-17.5082340281564,20240520,18.87,19.76,18.54,71.06,2.12,102.18,13.3,-999.0,8.85,5.78,9.52,6.99,9.34,0.0,-999.0,5.52,-999.0,0.51
-18.570070858620575,-43.39872005969107,20240518,23.3,31.58,16.99,56.38,1.55,92.15,15.98,0.43,9.83,7.43,9.95,1.77,2.43,0.61,0.43,1.05,0.0,0.03
-18.570070858620575,-43.39872005969107,20240519,23.58,32.08,16.07,55.38,1.43,92.12,15.97,0.42,9.95,7.4,10.13,1.54,2.39,0.61,0.43,0.19,0.0,0.0
-18.570070858620575,-43.39872005969107,20240520,23.01,30.87,16.31,57.56,1.48,92.16,15.96,0.42,10.31,7.37,10.38,2.0,2.51,0.61,0.43,1.52,0.0,0.02
14.496353623711627,-5.756016174043538,20240518,36.34,42.44,29.78,37.12,4.19,97.78,17.31,0.47,13.18,10.66,13.55,3.33,5.12,0.01,0.48,0.93,0.0,0.08
14.496353623711627,-5.756016174043538,20240519,38.41,44.99,32.24,24.75,3.19,97.53,17.3,0.47,9.7,10.66,10.13,2.81,4.7,0.01,0.48,1.34,0.0,0.0
14.496353623711627,-5.756016174043538,20240520,37.75,44.63,31.03,26.12,2.8,97.52,17.29,0.47,10.19,10.65,10.31,2.17,4.89,0.01,0.48,0.62,0.0,0.0
24.789111599545578,-24.57894190658356,20240518,21.73,22.09,21.25,81.12,2.73,101.89,17.31,-999.0,12.51,11.07,13.0,5.3,6.92,0.0,-999.0,4.55,-999.0,0.07
24.789111599545578,-24.57894190658356,20240519,21.56,21.93,21.27,83.44,2.49,101.93,17.3,-999.0,12.76,11.08,13.24,5.66,6.46,0.0,-999.0,5.17,-999.0,0.04
24.789111599545578,-24.57894190658356,20240520,21.59,22.07,21.2,79.44,2.44,102.03,17.29,-999.0,12.02,11.08,12.57,6.23,6.8,0.0,-999.0,5.48,-999.0,0.02
-13.703023512554125,18.88780131840778,20240518,19.45,28.9,11.2,33.19,1.0,86.05,15.98,0.23,4.94,8.09,5.0,4.03,6.41,0.07,0.24,2.86,0.0,0.0
-13.703023512554125,18.88780131840778,20240519,19.61,29.35,11.16,29.12,1.13,86.02,15.97,0.23,4.27,8.06,4.33,4.23,6.54,0.07,0.24,3.09,0.0,0.0
-13.703023512554125,18.88780131840778,20240520,19.34,28.7,11.27,31.81,1.27,86.04,15.96,0.23,5.0,8.03,5.07,4.77,7.83,0.07,0.24,3.23,0.0,0.0
5.614195182657781,-31.755298649545438,20240518,28.24,28.44,27.83,80.44,5.7,101.25,15.98,-999.0,18.8,10.05,19.17,1.81,3.87,0.0,-999.0,0.17,-999.0,5.56
5.614195182657781,-31.755298649545438,20240519,26.86,27.71,26.12,84.44,5.96,101.28,15.97,-999.0,18.19,10.04,18.55,1.7,2.3,0.0,-999.0,0.46,-999.0,11.05
5.614195182657781,-31.755298649545438,20240520,26.93,27.32,26.54,83.25,5.97,101.29,15.96,-999.0,17.88,10.03,18.37,3.21,4.62,0.0,-999.0,1.39,-999.0,19.28
11.564676455956729,-52.715599283015,20240518,28.34,28.5,28.2,80.62,4.2,101.46,17.31,-999.0,18.68,10.48,19.29,8.05,8.76,0.0,-999.0,6.89,-999.0,2.33
11.564676455956729,-52.715599283015,20240519,28.26,28.4,28.11,77.38,4.12,101.45,17.3,-999.0,17.76,10.48,18.43,6.41,7.06,0.0,-999.0,5.9,-999.0,1.32
11.564676455956729,-52.715599283015,20240520,28.09,28.19,27.8,77.0,3.64,101.38,17.29,-999.0,17.46,10.47,18.19,6.79,8.79,0.0,-999.0,6.07,-999.0,0.71
-27.350664361604103,-26.4486521476151,20240518,23.29,23.4,23.23,85.06,3.78,101.78,14.65,-999.0,14.65,6.15,15.01,7.21,7.8,0.0,-999.0,6.84,-999.0,0.01
-27.350664361604103,-26.4486521476151,20240519,22.08,23.44,20.51,86.06,4.12,101.79,14.64,-999.0,13.79,6.11,14.16,7.33,8.94,0.0,-999.0,5.86,-999.0,5.04
-27.350664361604103,-26.4486521476151,20240520,20.47,20.83,20.25,75.0,3.3,102.25,14.63,-999.0,10.44,6.08,11.05,5.91,6.8,0.0,-999.0,5.05,-999.0,0.32
-21.02832191800823,-63.616734707162614,20240518,14.62,18.42,11.74,75.06,3.02,92.28,14.65,0.47,8.3,7.02,8.36,2.91,4.27,0.21,0.47,1.56,0.0,0.15
-21.02832191800823,-63.616734707162614,20240519,13.31,20.73,7.78,62.81,1.72,92.45,14.64,0.47,5.98,6.98,6.16,1.98,3.65,0.21,0.47,0.67,0.0,0.96
-21.02832191800823,-63.616734707162614,20240520,16.26,26.07,8.59,61.5,1.74,91.71,14.63,0.47,7.2,6.95,7.32,3.48,6.27,0.21,0.47,1.48,0.0,0.01
-18.273748669040767,29.599338700198103,20240518,19.95,30.52,11.02,33.38,1.02,89.46,15.98,0.37,4.52,7.44,4.52,3.98,6.16,0.06,0.38,2.78,0.0,0.0
-18.273748669040767,29.599338700198103,20240519,19.32,29.66,10.34,42.44,1.11,89.51,15.97,0.37,5.68,7.41,5.68,5.32,7.48,0.06,0.38,3.66,0.0,0.0
-18.273748669040767,29.599338700198103,20240520,19.33,29.22,11.0,54.31,1.3,89.61,15.96,0.37,7.45,7.37,7.45,4.67,5.99,0.06,0.38,3.09,0.0,0.0
16.902001966432813,-23.786957734189443,20240518,23.36,23.58,23.08,76.44,2.69,101.54,17.31,0.2,13.0,10.76,13.55,6.27,7.21,0.0,0.2,5.37,0.0,0.01
16.902001966432813,-23.786957734189443,20240519,23.24,23.4,23.13,80.75,3.21,101.49,17.3,0.2,13.73,10.76,14.22,6.91,7.16,0.0,0.2,6.38,0.0,0.01
16.902001966432813,-23.786957734189443,20240520,23.21,23.29,23.05,82.62,3.89,101.53,17.29,0.2,14.1,10.76,14.53,7.38,8.06,0.0,0.2,6.41,0.0,0.07
18.55217187137402,-29.868175305151766,20240518,24.17,24.34,23.97,74.94,2.88,101.72,18.64,-999.0,13.31,10.86,13.92,6.07,6.65,0.0,-999.0,5.65,-999.0,0.08
18.55217187137402,-29.868175305151766,20240519,23.9,24.19,23.6,75.69,2.75,101.69,18.63,-999.0,13.24,10.86,13.85,5.61,6.36,0.0,-999.0,5.33,-999.0,0.06
18.55217187137402,-29.868175305151766,20240520,24.25,24.38,24.05,76.69,3.2,101.7,18.62,-999.0,13.79,10.86,14.34,5.8,6.64,0.0,-999.0,4.45,-999.0,0.08
8.510811824558964,2.6359560406206555,20240518,27.93,33.05,24.44,81.75,4.15,98.25,17.31,0.57,18.86,10.28,19.35,2.63,4.48,0.07,0.59,0.98,0.0,2.05
8.510811824558964,2.6359560406206555,20240519,28.51,33.35,24.19,81.81,3.75,98.15,17.3,0.56,19.71,10.27,20.14,3.16,3.89,0.07,0.59,2.06,0.0,0.19
8.510811824558964,2.6359560406206555,20240520,28.48,33.0,24.7,81.31,3.8,98.24,17.29,0.55,19.53,10.26,19.9,2.97,3.65,0.07,0.58,1.91,0.0,0.59
37.859970952633105,-30.343183184232586,20240518,17.54,17.83,16.88,69.0,2.07,102.46,18.64,-999.0,8.18,11.17,8.42,1.62,4.2,0.0,-999.0,0.28,-999.0,0.08
37.859970952633105,-30.343183184232586,20240519,18.75,19.23,17.68,83.38,3.02,102.14,18.63,-999.0,10.8,11.2,11.11,4.86,6.34,0.0,-999.0,1.82,-999.0,0.97
37.859970952633105,-30.343183184232586,20240520,18.91,19.27,18.51,90.19,3.48,102.1,18.62,-999.0,11.9,11.22,12.08,3.73,4.62,0.0,-999.0,2.9,-999.0,2.53
-9.096885262154377,-59.887031777526154,20240518,28.4,33.54,25.05,78.88,3.42,99.45,15.98,0.68,18.49,8.57,18.8,0.66,0.9,4.55,0.7,0.23,0.0,0.79
-9.096885262154377,-59.887031777526154,20240519,27.76,33.76,22.72,73.62,2.67,99.45,15.97,0.68,16.42,8.54,16.66,0.9,1.3,4.55,0.7,0.65,0.0,0.16
-9.096885262154377,-59.887031777526154,20240520,26.67,33.21,21.51,71.88,2.3,99.4,15.96,0.67,14.95,8.52,15.26,0.84,1.21,4.55,0.7,0.66,0.0,2.67
20.758888943418434,-49.160854464256175,20240518,26.08,26.22,25.92,81.12,3.2,101.91,17.31,-999.0,16.36,10.94,16.91,4.91,5.67,0.0,-999.0,4.05,-999.0,0.01
20.758888943418434,-49.160854464256175,20240519,26.28,26.68,25.98,79.81,3.56,101.81,17.3,-999.0,16.3,10.94,16.85,4.39,5.19,0.0,-999.0,3.8,-999.0,0.02
20.758888943418434,-49.160854464256175,20240520,26.37,26.48,26.23,80.06,3.66,101.77,17.29,-999.0,16.48,10.95,16.97,4.14,5.16,0.0,-999.0,3.52,-999.0,0.05
25.39646902393902,-5.874356488046395,20240518,27.96,36.7,19.2,20.81,1.43,97.01,18.64,0.45,4.58,11.09,4.58,6.22,9.52,0.01,0.45,3.92,0.0,0.0
25.39646902393902,-5.874356488046395,20240519,27.89,36.55,19.46,22.56,1.67,97.04,18.63,0.45,5.13,11.1,5.13,6.27,10.12,0.01,0.45,4.09,0.0,0.0
25.39646902393902,-5.874356488046395,20240520,27.48,35.93,19.0,20.38,1.23,97.1,18.62,0.45,4.33,11.11,4.39,6.3,9.2,0.01,0.45,3.7,0.0,0.0
-19.414798577081093,-65.90817004130247,20240518,8.86,18.69,1.1,55.94,1.05,65.79,14.65,0.44,5.0,7.29,5.19,3.72,7.48,0.03,0.44,1.48,0.0,0.06
-19.414798577081093,-65.90817004130247,20240519,7.43,18.53,-1.83,51.0,0.52,65.82,14.64,0.44,4.15,7.26,4.33,3.35,5.13,0.03,0.44,2.34,0.78,0.02
-19.414798577081093,-65.90817004130247,20240520,8.19,19.76,-1.8,44.62,0.6,65.66,14.63,0.44,3.36,7.23,3.6,3.41,4.75,0.03,0.43,2.16,0.0,0.0
32.145015017748534,-58.754645191713124,20240518,21.84,22.18,21.33,94.25,3.38,101.49,18.64,-999.0,15.2,11.19,15.26,6.29,9.68,0.0,-999.0,3.31,-999.0,7.34
32.145015017748534,-58.754645191713124,20240519,21.65,22.21,21.19,88.94,3.43,101.36,18.63,-999.0,14.04,11.21,14.22,4.27,4.98,0.0,-999.0,3.37,-999.0,0.26
32.145015017748534,-58.754645191713124,20240520,21.9,22.18,21.65,93.56,3.89,101.24,18.62,-999.0,15.14,11.22,15.26,7.36,9.29,0.0,-999.0,5.33,-999.0,0.79
-21.356864975798267,-19.26845399351462,20240518,23.34,24.05,22.77,82.5,2.54,102.07,14.65,-999.0,14.1,7.02,14.53,4.16,5.07,0.0,-999.0,2.33,-999.0,0.0
-21.356864975798267,-19.26845399351462,20240519,23.65,23.86,23.43,75.94,2.4,101.95,14.64,-999.0,13.31,6.99,13.67,2.16,3.66,0.0,-999.0,1.1,-999.0,0.0
-21.356864975798267,-19.26845399351462,20240520,23.23,23.67,22.94,82.44,2.52,101.99,14.63,-999.0,14.16,6.95,14.47,2.36,4.48,0.0,-999.0,0.74,-999.0,0.01
-27.898230952399537,7.911239549474203,20240518,18.67,19.1,18.38,82.81,1.88,102.06,14.65,-999.0,10.62,6.15,10.93,5.09,6.68,0.0,-999.0,3.53,-999.0,0.16
-27.898230952399537,7.911239549474203,20240519,18.46,18.78,18.24,75.12,1.71,101.95,14.64,-999.0,9.52,6.12,9.83,1.89,4.18,0.0,-999.0,0.66,-999.0,0.05
-27.898230952399537,7.911239549474203,20240520,18.65,19.09,18.39,81.44,1.58,101.8,14.63,-999.0,10.5,6.08,10.8,3.64,5.7,0.0,-999.0,1.33,-999.0,0.03
-2.3679856629832905,-5.904404810356503,20240518,27.36,27.58,27.19,81.69,4.98,101.21,15.98,-999.0,18.01,9.33,18.49,5.2,6.26,0.0,-999.0,4.38,-999.0,0.73
-2.3679856629832905,-5.904404810356503,20240519,27.29,27.51,27.01,80.69,4.88,101.08,15.97,-999.0,17.64,9.31,18.19,6.01,6.52,0.0,-999.0,4.77,-999.0,0.38
-2.3679856629832905,-5.904404810356503,20240520,27.34,27.45,27.24,79.75,4.5,101.14,15.96,-999.0,17.52,9.29,18.07,4.77,5.09,0.0,-999.0,4.49,-999.0,0.15
12.725508123879834,-54.19371459707755,20240518,28.44,28.62,28.25,81.94,4.25,101.49,17.31,-999.0,19.1,10.54,19.71,7.95,8.37,0.0,-999.0,7.18,-999.0,1.89
12.725508123879834,-54.19371459707755,20240519,28.62,28.91,28.13,78.06,4.18,101.45,17.3,-999.0,18.25,10.54,18.98,6.41,7.11,0.0,-999.0,5.81,-999.0,0.54
12.725508123879834,-54.19371459707755,20240520,28.67,28.86,28.42,74.94,3.7,101.37,17.29,-999.0,17.52,10.53,18.31,6.93,9.22,0.0,-999.0,6.12,-999.0,0.46
14.437952780056612,25.98156223320575,20240518,29.23,38.27,19.93,10.31,1.38,91.6,17.31,0.25,2.56,10.66,2.56,3.3,5.51,0.01,0.26,1.19,0.0,0.0
14.437952780056612,25.98156223320575,20240519,31.27,39.62,22.47,10.19,1.76,91.51,17.3,0.25,2.93,10.66,2.93,3.33,6.08,0.01,0.26,1.56,0.0,0.0
14.437952780056612,25.98156223320575,20240520,32.51,41.11,24.37,10.88,1.67,91.47,17.29,0.25,3.42,10.65,3.42,3.39,4.94,0.01,0.26,2.59,0.0,0.0
33.0466381747337,10.284198302645464,20240518,29.24,36.71,22.21,46.25,2.84,97.5,18.64,0.47,10.62,11.19,11.05,3.86,5.53,0.01,0.47,0.57,0.0,0.0
33.0466381747337,10.284198302645464,20240519,30.47,39.19,23.73,28.06,1.97,97.17,18.63,0.47,6.41,11.21,6.84,5.61,10.45,0.01,0.47,0.65,0.0,0.0
33.0466381747337,10.284198302645464,20240520,29.52,39.12,20.59,24.12,1.63,97.19,18.62,0.46,5.19,11.22,5.37,6.64,11.26,0.01,0.47,2.78,0.0,0.0
2.7910792674883496,13.183613946524787,20240518,25.79,30.9,22.28,85.25,4.55,93.78,15.98,0.55,18.37,9.8,18.62,0.55,0.71,4.54,0.6,0.42,0.0,4.28
2.7910792674883496,13.183613946524787,20240519,25.58,30.05,22.64,86.5,4.8,93.76,15.97,0.55,18.43,9.79,18.74,0.59,0.94,4.54,0.6,0.36,0.0,3.61
2.7910792674883496,13.183613946524787,20240520,25.45,29.62,22.65,85.88,4.75,93.79,15.96,0.55,18.07,9.77,18.43,0.54,0.88,4.54,0.6,0.3,0.0,2.71
38.67150842460603,-42.67089866506529,20240518,19.65,19.84,19.35,70.62,2.28,102.2,19.97,-999.0,9.58,11.16,9.89,2.42,4.48,0.0,-999.0,1.17,-999.0,0.24
38.67150842460603,-42.67089866506529,20240519,19.35,19.96,17.9,74.38,2.91,102.06,19.96,-999.0,9.95,11.19,10.19,1.44,2.16,0.0,-999.0,0.34,-999.0,1.02
38.67150842460603,-42.67089866506529,20240520,18.8,19.26,18.19,82.88,3.12,101.88,19.95,-999.0,10.74,11.21,11.05,3.48,4.97,0.0,-999.0,2.31,-999.0,1.41
-12.86135220112639,-49.274986529920696,20240518,28.52,37.68,20.02,39.5,1.67,97.91,15.98,0.6,8.36,8.21,9.03,2.8,4.91,0.07,0.7,1.24,0.0,0.0
-12.86135220112639,-49.274986529920696,20240519,29.82,37.9,20.36,36.12,1.69,97.89,15.97,0.6,8.3,8.18,9.03,1.55,3.55,0.07,0.7,0.2,0.0,0.0
-12.86135220112639,-49.274986529920696,20240520,29.83,37.23,23.2,47.5,1.84,97.86,15.96,0.6,11.84,8.15,12.39,2.72,3.66,0.07,0.7,1.75,0.0,0.02
-10.709645742402145,9.285345631128834,20240518,27.0,27.19,26.78,80.62,2.42,101.09,15.98,-999.0,17.4,8.45,17.88,3.3,4.78,0.0,-999.0,1.53,-999.0,0.02
-10.709645742402145,9.285345631128834,20240519,27.19,27.7,26.99,78.31,2.62,101.06,15.97,-999.0,17.03,8.43,17.58,3.47,5.27,0.0,-999.0,2.15,-999.0,0.0
-10.709645742402145,9.285345631128834,20240520,27.62,27.84,27.46,73.5,2.88,101.08,15.96,-999.0,16.3,8.4,16.91,3.45,4.79,0.0,-999.0,2.15,-999.0,0.0
34.34680639093584,22.7911677763785,20240518,21.94,23.83,20.65,77.94,2.64,101.38,19.97,-999.0,11.9,11.18,12.63,3.95,7.27,0.0,-999.0,1.73,-999.0,0.0
34.34680639093584,22.7911677763785,20240519,20.73,22.34,20.23,92.19,2.89,101.08,19.96,-999.0,13.85,11.21,13.98,3.53,5.66,0.0,-999.0,2.04,-999.0,0.0
34.34680639093584,22.7911677763785,20240520,20.86,21.28,20.54,90.5,2.55,101.03,19.95,-999.0,13.67,11.23,13.85,5.05,6.38,0.0,-999.0,3.3,-999.0,0.0
25.33666015350493,-16.415865228519927,20240518,20.37,20.6,20.2,84.75,2.3,101.66,18.64,-999.0,12.21,11.09,12.51,4.67,5.86,0.0,-999.0,3.62,-999.0,0.07
25.33666015350493,-16.415865228519927,20240519,20.8,21.09,20.51,82.81,2.1,101.68,18.63,-999.0,12.21,11.1,12.51,5.29,6.91,0.0,-999.0,4.08,-999.0,0.02
25.33666015350493,-16.415865228519927,20240520,20.76,21.06,20.55,77.31,1.89,101.79,18.62,-999.0,11.23,11.11,11.66,7.68,9.38,0.0,-999.0,6.62,-999.0,0.0
